filing_date,component,url,ownerOrg,name,cik
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1583708/000158370825000051/s-20250131.htm#:~:text=Large%20Language%20Models,Technology,"SentinelOne, Inc.",1583708
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000018/lpsn-20241231.htm#:~:text=Large%20Language%20Models,Technology,LIVEPERSON INC,1102993
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000784/form10-k.htm#:~:text=Large%20Language%20Models,Technology,"Snail, Inc.",1886894
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1166388/000116638825000014/vrnt-20250131.htm#:~:text=Large%20Language%20Models,Technology,VERINT SYSTEMS INC,1166388
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/2030781/000203078125000011/spparent-20250131x10k.htm#:~:text=Large%20Language%20Models,Technology,"SailPoint, Inc.",2030781
2025-03-21,general_domestic,https://www.sec.gov/Archives/edgar/data/1640147/000164014725000052/snow-20250131.htm#:~:text=Large%20Language%20Models,Technology,Snowflake Inc.,1640147
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/1053691/000143774925007829/crvo20241231_10k.htm#:~:text=Large%20Language%20Models,Life Sciences,CervoMed Inc.,1053691
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1835856/000162828025013683/aurcu-20241231.htm#:~:text=Large%20Language%20Models,Finance,Better Home & Finance Holding Co,1835856
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025046063/alur-20241231.htm#:~:text=Large%20Language%20Models,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-28,openai_domestic,https://www.sec.gov/Archives/edgar/data/1946573/000164117225001314/form10-k.htm#:~:text=OpenAI%20%20Large%20Language%20Models&text=ChatGPT%20%20Large%20Language%20Models,Crypto Assets,Nakamoto Inc.,1946573
2025-03-14,openai_domestic,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000018/lpsn-20241231.htm#:~:text=OpenAI%20%20Large%20Language%20Models&text=ChatGPT%20%20Large%20Language%20Models,Technology,LIVEPERSON INC,1102993
2025-03-26,openai_domestic,https://www.sec.gov/Archives/edgar/data/1583708/000158370825000051/s-20250131.htm#:~:text=OpenAI%20%20Large%20Language%20Models&text=ChatGPT%20%20Large%20Language%20Models,Technology,"SentinelOne, Inc.",1583708
2025-03-26,google_domestic,https://www.sec.gov/Archives/edgar/data/1836833/000183683325000050/pl-20250131.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Manufacturing,Planet Labs PBC,1836833
2025-03-26,google_domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000784/form10-k.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,"Snail, Inc.",1886894
2025-03-14,google_domestic,https://www.sec.gov/Archives/edgar/data/1224133/000095017025039513/mchx-20241231.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,MARCHEX INC,1224133
2025-03-24,google_domestic,https://www.sec.gov/Archives/edgar/data/1734722/000173472225000007/path-20250131.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,"UiPath, Inc.",1734722
2025-03-14,google_domestic,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000018/lpsn-20241231.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,LIVEPERSON INC,1102993
2025-03-20,google_domestic,https://www.sec.gov/Archives/edgar/data/1758009/000121390025025561/ea0234742-10k_quantum.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,Quantum Computing Inc.,1758009
2025-03-26,google_domestic,https://www.sec.gov/Archives/edgar/data/1583708/000158370825000051/s-20250131.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,"SentinelOne, Inc.",1583708
2025-03-21,google_domestic,https://www.sec.gov/Archives/edgar/data/1640147/000164014725000052/snow-20250131.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,Snowflake Inc.,1640147
2025-03-26,google_domestic,https://www.sec.gov/Archives/edgar/data/1166388/000116638825000014/vrnt-20250131.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,VERINT SYSTEMS INC,1166388
2025-03-27,google_domestic,https://www.sec.gov/Archives/edgar/data/2030781/000203078125000011/spparent-20250131x10k.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,"SailPoint, Inc.",2030781
2025-03-14,general_international,https://www.sec.gov/Archives/edgar/data/938323/000119312525054371/d854846d20f.htm#:~:text=Large%20Language%20Models,Manufacturing,PEARSON PLC,938323
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1016838/000101376225002444/ea0234566-20f_radcom.htm#:~:text=Large%20Language%20Models,Technology,RADCOM LTD,1016838
2025-03-19,general_international,https://www.sec.gov/Archives/edgar/data/1003935/000100393525000004/nice-20241231.htm#:~:text=Large%20Language%20Models,Technology,NICE Ltd.,1003935
2025-03-21,general_international,https://www.sec.gov/Archives/edgar/data/1576789/000162828025014212/wix-20241231.htm#:~:text=Large%20Language%20Models,Technology,Wix.com Ltd.,1576789
2025-03-20,general_international,https://www.sec.gov/Archives/edgar/data/1836470/000141057825000399/srad-20241231x20f.htm#:~:text=Large%20Language%20Models,Technology,Sportradar Group AG,1836470
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1861974/000186197425000004/exc-20241231.htm#:~:text=Large%20Language%20Models,Technology,ECARX Holdings Inc.,1861974
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1723690/000119312525061847/d930276d20f.htm#:~:text=Large%20Language%20Models,Technology,Bilibili Inc.,1723690
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1741530/000141057825000441/qfin-20241231x20f.htm#:~:text=Large%20Language%20Models,Finance,"Qfin Holdings, Inc.",1741530
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1329099/000119312525066199/d853848d20f.htm#:~:text=Large%20Language%20Models,Technology,"Baidu, Inc.",1329099
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/769218/000119312525064638/d869711d20f.htm#:~:text=Large%20Language%20Models,Finance,AEGON LTD.,769218
2025-03-21,openai_international,https://www.sec.gov/Archives/edgar/data/1576789/000162828025014212/wix-20241231.htm#:~:text=OpenAI%20%20Large%20Language%20Models&text=ChatGPT%20%20Large%20Language%20Models,Technology,Wix.com Ltd.,1576789
2025-03-28,openai_international,https://www.sec.gov/Archives/edgar/data/1329099/000119312525066199/d853848d20f.htm#:~:text=OpenAI%20%20Large%20Language%20Models&text=ChatGPT%20%20Large%20Language%20Models,Technology,"Baidu, Inc.",1329099
2025-03-21,google_international,https://www.sec.gov/Archives/edgar/data/1576789/000162828025014212/wix-20241231.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,Wix.com Ltd.,1576789
2025-03-28,google_international,https://www.sec.gov/Archives/edgar/data/1329099/000119312525066199/d853848d20f.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,"Baidu, Inc.",1329099
2025-03-14,google_international,https://www.sec.gov/Archives/edgar/data/938323/000119312525054371/d854846d20f.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Manufacturing,PEARSON PLC,938323
2025-03-26,google_international,https://www.sec.gov/Archives/edgar/data/1016838/000101376225002444/ea0234566-20f_radcom.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,RADCOM LTD,1016838
2025-03-26,google_international,https://www.sec.gov/Archives/edgar/data/1861974/000186197425000004/exc-20241231.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,ECARX Holdings Inc.,1861974
2025-03-20,google_international,https://www.sec.gov/Archives/edgar/data/1836470/000141057825000399/srad-20241231x20f.htm#:~:text=Bard%20%20Large%20Language%20Models&text=Gemini%20%20Large%20Language%20Models&text=Google%20%20Large%20Language%20Models,Technology,Sportradar Group AG,1836470
