ownerOrg,period,count,component
Energy & Transportation,1,1,h5n1-avian_international
Industrial Applications and Services,0,4,h5n1-avian_international
Industrial Applications and Services,1,2,h5n1-avian_international
Life Sciences,0,8,h5n1-avian_international
Life Sciences,1,16,h5n1-avian_international
Manufacturing,0,1,h5n1-avian_international
Manufacturing,1,6,h5n1-avian_international
Real Estate & Construction,0,2,h5n1-avian_international
Real Estate & Construction,1,1,h5n1-avian_international
Technology,0,1,h5n1-avian_international
Technology,1,2,h5n1-avian_international
Trade & Services,0,1,h5n1-avian_international
Trade & Services,1,2,h5n1-avian_international
