filing_date,component,url,ownerOrg,name,cik
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1750106/000164117225001709/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Real Estate & Construction,Alset Inc.,1750106
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1376321/000117184325002214/cnet20241231_10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,ZW Data Action Technologies Inc.,1376321
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1282224/000107997325000490/ex21x1.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,"Dolphin Entertainment, Inc.",1282224
2025-06-23,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1811999/000109690625000995/fmhs-20241231.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"FARMHOUSE, INC. /NV",1811999
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1133311/000113331125000007/tzoo-20241231xex211.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,TRAVELZOO,1133311
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1173204/000095017025091741/cnvs-20250331.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,Cineverse Corp.,1173204
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1621672/000143774925010233/slgg20241231_10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"Super League Enterprise, Inc.",1621672
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1648960/000101376225004290/ea0234787-10k_datchat.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"Myseum, Inc.",1648960
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1527702/000166357725000086/iqst10k_123124.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,iQSTEL Inc,1527702
2025-06-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/56679/000162828025033260/kfy-20250430xexx1053.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,KORN FERRY,56679
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1866838/000101376225002744/ea0235553-10k_inception.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Real Estate & Construction,Inception Growth Acquisition Ltd,1866838
2025-07-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/774415/000168316825005108/onesolution_i10k-033125.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Manufacturing,"King Resources, Inc.",774415
2025-04-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1848672/000109690625000593/gdlg-20250131.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,Glidelogic Corp.,1848672
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1651992/000147793225002769/asft_10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"Appsoft Technologies, Inc.",1651992
2025-04-23,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1477960/000147793225002922/cbbb_10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,Catalyst Crew Technologies Corp.,1477960
2025-07-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1527613/000164117225020300/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,CIMG Inc.,1527613
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1169138/000164117225004678/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,"GIVBUX, INC.",1169138
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/894501/000109181825000017/grhi12312410k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"GOLD ROCK HOLDINGS, INC.",894501
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1503658/000164117225000792/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Real Estate & Construction,"Winning Catering Group, Inc.",1503658
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1920406/000121390025026431/ea0235693-10k_assetenti.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Crypto Assets,"Strive, Inc.",1920406
2025-04-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1911545/000121390025036973/ea0239736-10k_global.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"Global Interactive Technologies, Inc.",1911545
2025-05-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1119190/000164117225009520/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,"HUMBL, INC.",1119190
2025-06-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1326205/000118518525000706/igc10k033125.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Life Sciences,"IGC Pharma, Inc.",1326205
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/771999/000164117225001576/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Manufacturing,"DSS, INC.",771999
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682149/000141057825000600/dvlt-20241231x10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,Datavault AI Inc.,1682149
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/896493/000121465925005868/r4925210k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Energy & Transportation,"Hyperscale Data, Inc.",896493
2025-07-08,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1829953/000147793225004942/corner_10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Real Estate & Construction,Corner Growth Acquisition Corp.,1829953
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1419793/000121390025026104/ea0231775-10k_originclear.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"ORIGINCLEAR, INC.",1419793
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1851961/000095017025044438/gcts-20241231.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Manufacturing,"GCT Semiconductor Holding, Inc.",1851961
2025-05-23,adoption_domestic,https://www.sec.gov/Archives/edgar/data/874866/000095017025076999/crvl-20250331.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Finance,CORVEL CORP,874866
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1805521/000162828025015548/ffie-20241231.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Manufacturing,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1897245/000164117225001707/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,HWH International Inc.,1897245
2025-04-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1847355/000121390025032956/ea0235710-10k_target1.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Real Estate & Construction,Target Global Acquisition I Corp.,1847355
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1892492/000164117225004802/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Finance,Eightco Holdings Inc.,1892492
2025-06-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1708341/000121390025052248/ea0238095-10k_allied.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,Allied Gaming & Entertainment Inc.,1708341
2025-04-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1439264/000168316825002807/marvion_i10k-123124.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Crypto Assets,Marvion Inc.,1439264
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1857086/000164117225004877/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Manufacturing,"TruGolf Holdings, Inc.",1857086
2025-07-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1879001/000164117225019545/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,Verses AI Inc.,1879001
2025-06-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/915779/000091577925000102/dakt-20250426.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Manufacturing,DAKTRONICS INC /SD/,915779
2025-04-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1820875/000182912625002438/cxappinc_10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,CXApp Inc.,1820875
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000784/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"Snail, Inc.",1886894
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/908259/000164117225004846/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Life Sciences,"Oncotelic Therapeutics, Inc.",908259
2025-04-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1597846/000164117225003336/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,Greenpro Capital Corp.,1597846
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1884046/000141057825000411/spkl-20241231x10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Real Estate & Construction,Spark I Acquisition Corp,1884046
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1641398/000121390025024635/ea0234379-10k_gdcul.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,GD Culture Group Ltd,1641398
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2013744/000095017025040492/ethw-20241231.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Crypto Assets,Bitwise Ethereum ETF,2013744
2025-04-03,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1937987/000095017025049918/fbyd-20241231.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,"Falcon's Beyond Global, Inc.",1937987
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1529113/000121390025032213/ea0235307-10k_xtiaerospace.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"XTI Aerospace, Inc.",1529113
2025-05-27,marketplace_domestic,https://www.sec.gov/Archives/edgar/data/2016072/000121390025047578/ea024344401ex99-1_m3brigade5.htm#:~:text=OpenSea&text=NFT%20marketplace&text=NFT%20platform&text=NFT%20trading&text=NFT%20collection,Real Estate & Construction,M3-Brigade Acquisition V Corp.,2016072
2025-05-30,marketplace_domestic,https://www.sec.gov/Archives/edgar/data/1530766/000164117225013022/form8-k.htm#:~:text=OpenSea&text=NFT%20marketplace&text=NFT%20platform&text=NFT%20trading&text=NFT%20collection,Industrial Applications and Services,Streamex Corp.,1530766
2025-07-14,marketplace_domestic,https://www.sec.gov/Archives/edgar/data/1106838/000164117225018877/form8-k.htm#:~:text=OpenSea&text=NFT%20marketplace&text=NFT%20platform&text=NFT%20trading&text=NFT%20collection,Life Sciences,"Sonnet BioTherapeutics Holdings, Inc.",1106838
2025-03-28,risk_domestic,https://www.sec.gov/Archives/edgar/data/1671941/000155837025004007/none-20241231x10k.htm#:~:text=NFT%20risk&text=NFT%20fraud&text=NFT%20volatility&text=NFT%20liquidity&text=digital%20asset%20ownership,Trade & Services,"Angel Studios, Inc.",1671941
