filing_date,component,url,ownerOrg,name,cik
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/1637757/000163775725000004/cwen-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,Clearway Energy LLC,1637757
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1120914/000155837025001813/pdfs-20241231x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,PDF SOLUTIONS INC,1120914
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1096275/000164117225000850/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Worksport Ltd,1096275
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1532286/000153228625000008/nine-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,"Nine Energy Service, Inc.",1532286
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1822928/000143774925007614/hlly20241112_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Holley Inc.,1822928
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1874097/000121390025021260/ea0229992-10k_cyngn.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,Cyngn Inc.,1874097
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/1575828/000143774925005059/fi20241231_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,EXPRO GROUP HOLDINGS N.V.,1575828
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1855509/000173112225000412/e6435_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,"Twin Vee PowerCats, Co.",1855509
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1500435/000162828025013046/gpro-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,"GoPro, Inc.",1500435
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1490161/000095017025045749/sowg-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Sow Good Inc.,1490161
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/921299/000095017025040280/fgen-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"KYNTRA BIO, INC.",921299
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1395937/000095017025030394/sndx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,Syndax Pharmaceuticals Inc,1395937
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/849395/000162828025008179/crh-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,CRH PUBLIC LTD CO,849395
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1042893/000095017025031003/invx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,"Innovex International, Inc.",1042893
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/1274494/000127449425000010/fslr-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,"FIRST SOLAR, INC.",1274494
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1581760/000158176025000008/lifx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,"Life360, Inc.",1581760
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,scPharmaceuticals Inc.,1604950
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1743745/000149315225011057/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"Greenlane Holdings, Inc.",1743745
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,"Sonendo, Inc.",1407973
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1828962/000182896225000039/crct-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,"Cricut, Inc.",1828962
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000064/optn-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"OptiNose, Inc.",1494650
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1297184/000129718425000008/amph-20241231x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"Amphastar Pharmaceuticals, Inc.",1297184
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/1649094/000164909425000028/pcvx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"Vaxcyte, Inc.",1649094
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1345126/000134512625000015/codi-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Compass Diversified Holdings,1345126
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1345122/000134512625000015/codi-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Compass Group Diversified Holdings LLC,1345122
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1860424/000095017025035197/ck0001860424-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,,Onex Direct Lending BDC Fund,1860424
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/2008861/000200886125000007/ndoi-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,Endo LP,2008861
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1709048/000170904825000024/gfs-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,GLOBALFOUNDRIES Inc.,1709048
2025-03-04,international,https://www.sec.gov/Archives/edgar/data/1858985/000185898525000003/onholdingag-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,On Holding AG,1858985
