filing_date,component,url,ownerOrg,name,cik
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1770572/000188852425004686/wcm19c50_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C50,1770572
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688149/000188852425004846/csc16sa7_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2016-C7 Commercial Mortgage Trust,1688149
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1974587/000188852425005371/msc23001_33-3.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,MSWF Commercial Mortgage Trust 2023-1,1974587
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1840121/000188852425004250/wcm21b31_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2021-BNK31,1840121
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1774962/000188852425004262/bal19b18_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2019-BNK18,1774962
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1716602/000188852425004313/csc17cx9_33-50.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2017-CX9 Commercial Mortgage Trust,1716602
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1903688/000188852425006447/bmo22c01_33-19.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2022-C1 Mortgage Trust,1903688
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1663239/000188852425004348/ccc16c28_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2016-CCRE28 Mortgage Trust,1663239
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640775/000188852425005764/msc15ms1_33-8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2015-MS1,1640775
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1590058/000095017025047264/ck0001590058-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2013-GC17,1590058
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1734103/000095017025047128/ck0001734103-ex33_18.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BENCHMARK 2018-B3 COMMERCIAL MORTGAGE TRUST,1734103
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1916018/000188852425004211/wcm22c62_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2022-C62,1916018
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1937096/000188852425004462/bak22b43_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2022-BNK43,1937096
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1758292/000188852425004576/ubs18c14_33-27.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C14,1758292
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2044614/000188852425006341/bmo245c8_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2024-5C8 Mortgage Trust,2044614
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2028411/000188852425004218/wcm245c1_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2024-5C1,2028411
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1948175/000188852425004225/tsf22pf2_33-79.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,3650R 2022-PF2 Commercial Mortgage Trust,1948175
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1715846/000188852425004447/msb17c34_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2017-C34,1715846
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1758901/000188852425004486/jpc18b08_33-38.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2018-B8 Mortgage Trust,1758901
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2044180/000188852425004786/bcr24c31_33-32.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C31,2044180
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1620305/000188852425004619/ccc14c20_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2014-CCRE20 Mortgage Trust,1620305
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1704459/000188852425004826/gsm17gs6_33-50.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS6,1704459
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1787001/000095017025043090/ck0001787001-ex33_62.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CF 2019-CF2 Mortgage Trust,1787001
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1661136/000188852425004290/csc16sa5_33-14.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2016-C5 Commercial Mortgage Trust,1661136
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1638933/000188852425004309/wcm15c28_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C28,1638933
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1617959/000188852425004316/ccc14ub5_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2014-UBS5 Mortgage Trust,1617959
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2012481/000188852425004238/bak24yr8_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 2024-5YR8,2012481
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1864196/000188852425004358/bcr21c10_33-20.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2021-C10,1864196
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1720474/000188852425004666/csc17x10_33-39.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2017-CX10 Commercial Mortgage Trust,1720474
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1673255/000095017025047274/ck0001673255-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2016-C1,1673255
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688451/000188852425004581/wcm16l25_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-LC25,1688451
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1628112/000188852425004617/ccc15l19_33-10.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2015-LC19 Mortgage Trust,1628112
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763001/000188852425004641/wcm19c49_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C49,1763001
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1690577/000188852425004254/msc16c32_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C32,1690577
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1821946/000095017025046646/ck0001821946-ex33_25.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BENCHMARK 2020-B19 MORTGAGE TRUST,1821946
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2037111/000188852425004909/bak24y10_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 2024-5YR10,2037111
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1985684/000188852425004783/bcr23c21_33-82.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2023-C21,1985684
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1790441/000188852425004678/bub19c05_33-62.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2019-C5,1790441
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1843823/000188852425004697/bcr21c09_33-26.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2021-C9,1843823
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1732963/000188852425004479/csc18x11_33-51.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2018-CX11 Commercial Mortgage Trust,1732963
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1728339/000188852425004557/jpc18bm2_33-44.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BENCHMARK 2018-B2 Mortgage Trust,1728339
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1638227/000188852425004272/wfc15nxs_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-NXS1,1638227
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1713226/000188852425004567/ubs17c03_33-15.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C3,1713226
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1675928/000188852425004621/sgc16c05_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,SG Commercial Mortgage Securities Trust 2016-C5,1675928
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688957/000188852425004559/wcm16c37_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C37,1688957
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1780131/000188852425004464/bub19c04_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2019-C4,1780131
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1814389/000188852425004474/jpc20cr7_33-44.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2020-COR7,1814389
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1735646/000188852425004510/jpc18c08_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2018-C8,1735646
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1961629/000188852425004276/dma23fiv_33-41.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,FIVE 2023-V1 Mortgage Trust,1961629
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1690110/000188852425004270/ccr16c07_33-15.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CFCRE 2016-C7 Mortgage Trust,1690110
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1691198/000188852425004344/csc16nxr_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSMC 2016-NXSR Commercial Mortgage Trust,1691198
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1858865/000188852425004368/bal21b33_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2021-BNK33,1858865
