filing_date,component,url,ownerOrg,name,cik
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2016420/000101376225003509/ea0233174-10k_chengheacq2.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,Chenghe Acquisition II Co.,2016420
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1419793/000121390025026104/ea0231775-10k_originclear.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"ORIGINCLEAR, INC.",1419793
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1648960/000101376225004290/ea0234787-10k_datchat.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"Myseum, Inc.",1648960
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1584831/000164117225000736/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Finance,OXBRIDGE RE HOLDINGS Ltd,1584831
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1527702/000166357725000086/iqst10k_123124.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,iQSTEL Inc,1527702
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1495231/000149523125000050/izea-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"IZEA Worldwide, Inc.",1495231
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1706509/000121390025031761/ea0235356-10k_cosmos.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Cosmos Group Holdings Inc.,1706509
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039497/000141057825000595/rhld-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Resolute Holdings Management, Inc.",2039497
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1844971/000162828025015543/gree-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Greenidge Generation Holdings Inc.,1844971
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/64463/000164117225001756/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Soluna Holdings, Inc",64463
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1376321/000117184325002214/cnet20241231_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,ZW Data Action Technologies Inc.,1376321
2025-06-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1845149/000121390025056165/ea0245307-10k_chain1.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,Chain Bridge I,1845149
2025-04-25,development_domestic,https://www.sec.gov/Archives/edgar/data/1848672/000109690625000593/gdlg-20250131.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Technology,Glidelogic Corp.,1848672
2025-03-26,development_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,VanEck Ethereum ETF,1860788
2025-04-15,development_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000113902025000067/sanp_10k.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Technology,"GROOVY COMPANY, INC.",1499275
2025-03-26,development_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,21Shares Ethereum ETF,1992508
2025-06-30,development_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,Franklin Ethereum Trust,2011535
2025-03-20,risk_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,BTCS Inc.,1436229
2025-03-31,risk_domestic,https://www.sec.gov/Archives/edgar/data/895464/000164033425000547/yubo_ex102.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Industrial Applications and Services,Yubo International Biotech Ltd,895464
2025-03-28,risk_domestic,https://www.sec.gov/Archives/edgar/data/1895618/000101376225004271/ea0234668-10k_gaxosai.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Technology,GAXOS.AI INC.,1895618
2025-03-26,risk_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,VanEck Ethereum ETF,1860788
2025-06-30,risk_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,Franklin Ethereum Trust,2011535
2025-03-26,risk_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,21Shares Ethereum ETF,1992508
2025-04-15,risk_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625002700/unicoininc_10k.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Technology,Unicoin Inc.,1740742
