filing_date,component,url,ownerOrg,name,cik
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000113902025000067/sanp_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"GROOVY COMPANY, INC.",1499275
2025-03-06,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025034884/exod-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763415/000095017025040572/bitb-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Bitwise Bitcoin ETF,1763415
2024-11-22,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1748945/000095017024130198/hzen-20240930.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Grayscale Horizen Trust (ZEN),1748945
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992870/000114036125024065/ef20047701_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Franklin Templeton Digital Holdings Trust,1992870
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1980994/000143774925006260/bit20241231_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,iShares Bitcoin Trust ETF,1980994
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1855781/000095017025029444/btco-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Invesco Galaxy Bitcoin ETF,1855781
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1737523/000147793225002725/bglc_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Industrial Applications and Services,BioNexus Gene Lab Corp,1737523
2025-02-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000049/hood-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Robinhood Markets, Inc.",1783879
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1852317/000095017025039452/ck0001852317-ex97_1.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Fidelity Wise Origin Bitcoin Fund,1852317
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1869699/000101376225002798/ea0234790-10k_ark21shares.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Ark 21Shares Bitcoin ETF,1869699
2025-02-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/52428/000082002725000016/exhibit14b_cmiacoe.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,,AMERIPRISE CERTIFICATE CO,52428
2025-04-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1597846/000164117225003336/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,Greenpro Capital Corp.,1597846
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1665300/000095017025047919/phun-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"Phunware, Inc.",1665300
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1690080/000121390025026273/ea0235286-10k_180life.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,ETHZilla Corp,1690080
2025-02-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1787518/000121390025011694/ea0226398-10k_nukkleus.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,Nukkleus Inc.,1787518
2025-02-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1770450/000177045025000010/ex14companycodeofconduct.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,Xerox Holdings Corp,1770450
2025-02-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/108772/000177045025000010/ex14companycodeofconduct.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,XEROX CORP,108772
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025047901/lmfa-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-02-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Manufacturing,NVIDIA CORP,1045810
2025-02-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025021814/mstr-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Strategy Inc,1050446
2024-11-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1605331/000166357724000297/abqq10k_083124.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,AB INTERNATIONAL GROUP CORP.,1605331
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000141057825000551/tmb-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/896493/000121465925005868/r4925210k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Energy & Transportation,"Hyperscale Data, Inc.",896493
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682149/000141057825000600/dvlt-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,Datavault AI Inc.,1682149
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1737924/000162828025008382/exhibit142-nuveencodeofe.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,,Nuveen Churchill Direct Lending Corp.,1737924
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/88000/000095017025047560/slgdd-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Finance,Horizon Kinetics Holding Corp,88000
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000011/smlr-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-04-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025027581/ea0236247-10k_realpha.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2012839/000201283925000013/kcacodeofethicspolicy.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,,KKR Enhanced US Direct Lending Fund-L Inc.,2012839
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1838028/000093041325000995/c112018_10k-ixbrl.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,VanEck Bitcoin ETF,1838028
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1853825/000149315225009872/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,THUMZUP MEDIA Corp,1853825
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1454742/000164117225001868/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"GOOD GAMING, INC.",1454742
2025-02-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1113169/000111316925000007/a19_code-ofxethicsxandxp.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Finance,PRICE T ROWE GROUP INC,1113169
2025-02-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1819989/000181998925000005/cifr-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Cipher Mining Inc.,1819989
2024-12-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1683252/000147793224008431/tkcm_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,TOKEN COMMUNITIES LTD.,1683252
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/862861/000162828025015469/alts-20241228.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,ALT5 Sigma Corp,862861
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1064722/000164117225004864/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,GIVEMEPOWER CORP,1064722
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Bakkt Holdings, Inc.",1820302
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1591956/000162828025015457/any-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Sphere 3D Corp.,1591956
2024-12-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011286/000201128624000072/amtm092724ex191.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"Amentum Holdings, Inc.",2011286
2025-02-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/19745/000162828025008213/cpk12312024ex-322.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Energy & Transportation,CHESAPEAKE UTILITIES CORP,19745
2025-04-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1580490/000164117225003678/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,I-ON Digital Corp.,1580490
2025-02-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/880631/000121465925003503/wt-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"WisdomTree, Inc.",880631
2025-02-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1517302/000151730225000015/codeofethicsandinsidertr.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Finance,Artisan Partners Asset Management Inc.,1517302
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1396440/000139644025000018/ar1940actcodeofethics1_202.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,,Main Street Capital CORP,1396440
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1535778/000153577825000073/ar1940actcodeofethics1_202.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,,"MSC INCOME FUND, INC.",1535778
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1381197/000138119725000036/ibkr-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Interactive Brokers Group, Inc.",1381197
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1911066/000162828025010237/exhibit142-nuveencodeofe.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,,Nuveen Churchill Private Capital Income Fund,1911066
2024-12-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1999538/000137647424000734/xcap-20240930.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,,X1 Capital Inc.,1999538
2025-06-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1473490/000164117225015188/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"Global AI, Inc.",1473490
2025-05-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710495/000113902025000132/pnxp-20250131.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,PINEAPPLE EXPRESS CANNABIS Co,1710495
2025-07-22,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1765048/000176504825000016/gcgjreport10k_2024.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,GUOCHUN INTERNATIONAL INC.,1765048
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1823144/000182314425000004/cmpo-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"CompoSecure, Inc.",1823144
2025-02-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1374310/000162828025006984/cboe-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Cboe Global Markets, Inc.",1374310
2024-12-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1829311/000168316824008555/bitmine_i10k-083124.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"BITMINE IMMERSION TECHNOLOGIES, INC.",1829311
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1338929/000147793225002774/ahro_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"Authentic Holdings, Inc.",1338929
2025-02-04,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1633917/000163391725000019/pypl-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"PayPal Holdings, Inc.",1633917
2025-06-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1782107/000121390025049687/ea0244122-10k_onconetix.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Life Sciences,"Onconetix, Inc.",1782107
2024-11-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/924396/000149315224047996/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Crisp Momentum Inc.,924396
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025026404/ea0235701-10k_gryphon.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,American Bitcoin Corp.,1755953
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2016420/000101376225003509/ea0233174-10k_chengheacq2.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,Chenghe Acquisition II Co.,2016420
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1419793/000121390025026104/ea0231775-10k_originclear.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"ORIGINCLEAR, INC.",1419793
2025-02-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1807846/000095017025026108/ml-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,MONEYLION INC.,1807846
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1839341/000162828025008302/core-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Core Scientific, Inc./tx",1839341
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1648960/000101376225004290/ea0234787-10k_datchat.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"Myseum, Inc.",1648960
2025-02-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1818874/000181887425000016/sofi-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Finance,"SoFi Technologies, Inc.",1818874
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1584831/000164117225000736/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Finance,OXBRIDGE RE HOLDINGS Ltd,1584831
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1527702/000166357725000086/iqst10k_123124.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,iQSTEL Inc,1527702
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1981535/000143774925007734/sbet20250131_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"SharpLink Gaming, Inc.",1981535
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1325964/000107997325000420/lwlg_10k-123124.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Industrial Applications and Services,"Lightwave Logic, Inc.",1325964
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1495231/000149523125000050/izea-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"IZEA Worldwide, Inc.",1495231
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1769759/000141057825000321/mgrm-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Industrial Applications and Services,Monogram Technologies Inc.,1769759
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1706509/000121390025031761/ea0235356-10k_cosmos.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Cosmos Group Holdings Inc.,1706509
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1845815/000155837025001804/payo-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,Payoneer Global Inc.,1845815
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039497/000141057825000595/rhld-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Resolute Holdings Management, Inc.",2039497
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000030/ply-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"Playboy, Inc.",1803914
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1844971/000162828025015543/gree-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Greenidge Generation Holdings Inc.,1844971
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/64463/000164117225001756/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Soluna Holdings, Inc",64463
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1376321/000117184325002214/cnet20241231_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,ZW Data Action Technologies Inc.,1376321
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000008/naut-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Industrial Applications and Services,"Nautilus Biotechnology, Inc.",1808805
2025-03-03,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1964789/000155837025001996/hut-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Hut 8 Corp.,1964789
2025-06-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1845149/000121390025056165/ea0245307-10k_chain1.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,Chain Bridge I,1845149
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1401667/000143774925005496/pbyi20241231_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Life Sciences,"PUMA BIOTECHNOLOGY, INC.",1401667
2025-04-25,development_domestic,https://www.sec.gov/Archives/edgar/data/1848672/000109690625000593/gdlg-20250131.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Technology,Glidelogic Corp.,1848672
2025-03-26,development_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,VanEck Ethereum ETF,1860788
2025-04-15,development_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000113902025000067/sanp_10k.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Technology,"GROOVY COMPANY, INC.",1499275
2025-03-06,development_domestic,https://www.sec.gov/Archives/edgar/data/1901886/000182912625001528/aurafatprojects_10k.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Trade & Services,Aura Fat Projects Acquisition Corp,1901886
2025-03-26,development_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,21Shares Ethereum ETF,1992508
2024-12-09,development_domestic,https://www.sec.gov/Archives/edgar/data/1829311/000168316824008555/bitmine_i10k-083124.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,"BITMINE IMMERSION TECHNOLOGIES, INC.",1829311
2025-03-05,development_domestic,https://www.sec.gov/Archives/edgar/data/2000638/000143774925006261/iset20241231_10k.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,iShares Ethereum Trust ETF,2000638
2025-06-30,development_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,Franklin Ethereum Trust,2011535
2024-11-22,development_domestic,https://www.sec.gov/Archives/edgar/data/1761325/000095017024130176/gxlm-20240930.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,Grayscale Stellar Lumens Trust (XLM),1761325
