filing_date,component,url,ownerOrg,name,cik
2025-02-26,launch_domestic,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000038/spce-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,"Virgin Galactic Holdings, Inc",1706946
2025-03-19,launch_domestic,https://www.sec.gov/Archives/edgar/data/1042642/000155837025003292/ddbs-20241231x10k.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,DISH DBS CORP,1042642
2025-02-27,launch_domestic,https://www.sec.gov/Archives/edgar/data/1626450/000095017025029211/bigc-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,"Commerce.com, Inc.",1626450
2025-02-13,launch_domestic,https://www.sec.gov/Archives/edgar/data/1418819/000162828025005302/irdm-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,Iridium Communications Inc.,1418819
2025-02-13,launch_domestic,https://www.sec.gov/Archives/edgar/data/1968915/000196891525000006/phin-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,PHINIA INC.,1968915
2025-02-24,launch_domestic,https://www.sec.gov/Archives/edgar/data/1096343/000109634325000027/mkl-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Finance,MARKEL GROUP INC.,1096343
2025-03-14,launch_domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039384/gogo-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,Gogo Inc.,1537054
2025-02-13,launch_domestic,https://www.sec.gov/Archives/edgar/data/1468174/000146817425000009/h-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Real Estate & Construction,Hyatt Hotels Corp,1468174
2025-03-27,launch_domestic,https://www.sec.gov/Archives/edgar/data/1912461/000101376225003413/ea0233932-10k_skgrowth.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Real Estate & Construction,SK Growth Opportunities Corp,1912461
2025-02-25,launch_domestic,https://www.sec.gov/Archives/edgar/data/1745999/000095017025026076/beam-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Life Sciences,Beam Therapeutics Inc.,1745999
2025-02-26,launch_domestic,https://www.sec.gov/Archives/edgar/data/1069258/000106925825000008/ktos-20241229.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",1069258
2025-02-25,launch_domestic,https://www.sec.gov/Archives/edgar/data/1811210/000162828025007725/lcid-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,"Lucid Group, Inc.",1811210
2025-03-17,launch_domestic,https://www.sec.gov/Archives/edgar/data/1850270/000095017025040483/prok-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Life Sciences,PROKIDNEY CORP.,1850270
2025-03-12,launch_domestic,https://www.sec.gov/Archives/edgar/data/1001082/000155837025002818/dish-20241231x10k.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,DISH Network CORP,1001082
2025-03-20,launch_domestic,https://www.sec.gov/Archives/edgar/data/1730463/000173046325000019/autl-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Life Sciences,Autolus Therapeutics plc,1730463
2025-03-05,launch_domestic,https://www.sec.gov/Archives/edgar/data/1699031/000169903125000041/gral-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Industrial Applications and Services,"GRAIL, Inc.",1699031
2025-02-27,launch_domestic,https://www.sec.gov/Archives/edgar/data/1415404/000155837025001663/tmb-20241231x10k.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,EchoStar CORP,1415404
2025-03-03,launch_domestic,https://www.sec.gov/Archives/edgar/data/1326110/000132611025000033/ibrx-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Life Sciences,"ImmunityBio, Inc.",1326110
2025-02-14,launch_domestic,https://www.sec.gov/Archives/edgar/data/1158463/000115846325000005/exhibit106jairbus-amendmen.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,JETBLUE AIRWAYS CORP,1158463
2025-03-13,launch_domestic,https://www.sec.gov/Archives/edgar/data/1779128/000177912825000010/blde-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Industrial Applications and Services,"Strata Critical Medical, Inc.",1779128
2025-03-20,launch_domestic,https://www.sec.gov/Archives/edgar/data/1855509/000173112225000412/e6435_10k.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,"Twin Vee PowerCats, Co.",1855509
2025-03-21,launch_domestic,https://www.sec.gov/Archives/edgar/data/1936224/000095017025043326/srfm-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,SURF AIR MOBILITY INC.,1936224
2025-03-11,launch_domestic,https://www.sec.gov/Archives/edgar/data/1823652/000155485525000157/evex-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,"Eve Holding, Inc.",1823652
2025-02-13,launch_domestic,https://www.sec.gov/Archives/edgar/data/1411207/000095017025019379/alsn-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Allison Transmission Holdings Inc,1411207
2025-02-28,launch_domestic,https://www.sec.gov/Archives/edgar/data/1824502/000162828025008823/achr-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Archer Aviation Inc.,1824502
2025-03-03,launch_domestic,https://www.sec.gov/Archives/edgar/data/1833756/000162828025009248/drs-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,"Leonardo DRS, Inc.",1833756
2025-02-21,launch_domestic,https://www.sec.gov/Archives/edgar/data/93410/000009341025000009/cvx-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,CHEVRON CORP,93410
2025-03-26,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1874315/000162828025014951/satl-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,Satellogic Inc.,1874315
2025-02-13,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1418819/000162828025005302/irdm-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,Iridium Communications Inc.,1418819
2025-02-28,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1366868/000136686825000033/gsat-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,"Globalstar, Inc.",1366868
2025-03-26,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1836833/000183683325000050/pl-20250131.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,Planet Labs PBC,1836833
2025-03-20,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1753539/000175353925000030/bksy-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,BlackSky Technology Inc.,1753539
2025-02-27,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1581760/000158176025000008/exhibit1031-hubbleagreemen.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,"Life360, Inc.",1581760
2025-02-19,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1121788/000095017025022760/grmn-20241228.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,GARMIN LTD,1121788
2025-03-03,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1780312/000095017025030909/asts-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,"AST SpaceMobile, Inc.",1780312
2025-03-14,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039384/gogo-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,Gogo Inc.,1537054
2025-03-10,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1007587/000100758725000003/kvhi-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,KVH INDUSTRIES INC \DE\,1007587
2025-02-20,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1675149/000095017025024242/aa-ex96_1.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,Alcoa Corp,1675149
2025-02-20,satellite_domestic,https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/iex-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,IDEX CORP /DE/,832101
2025-03-12,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1865631/000121390025023287/nn-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,NEXTNAV INC.,1865631
2025-02-27,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000008/spok-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,"Spok Holdings, Inc",1289945
2025-03-06,satellite_domestic,https://www.sec.gov/Archives/edgar/data/793524/000149315225009377/form10-k.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Real Estate & Construction,RESEARCH FRONTIERS INC,793524
2025-02-14,satellite_domestic,https://www.sec.gov/Archives/edgar/data/106535/000095017025021254/wy-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Real Estate & Construction,WEYERHAEUSER CO,106535
2025-03-24,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1058307/000143774925008787/nxpl20241231_10k.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,,,1058307
2025-03-07,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1838359/000155837025002499/rgti-20241231x10k.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,"Rigetti Computing, Inc.",1838359
2025-03-11,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000063/rdw-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,Redwire Corp,1819810
2025-02-19,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1410636/000141063625000022/awk-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Energy & Transportation,"American Water Works Company, Inc.",1410636
2025-03-19,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1394056/000095017025041974/oss-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,"ONE STOP SYSTEMS, INC.",1394056
2025-03-25,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1844452/000184445225000023/lunr-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,"Intuitive Machines, Inc.",1844452
2025-02-19,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1385280/000095017025022756/cnk-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Trade & Services,"Cinemark Holdings, Inc.",1385280
2025-02-19,satellite_domestic,https://www.sec.gov/Archives/edgar/data/885975/000095017025022756/cnk-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Trade & Services,CINEMARK USA INC /TX,885975
2025-02-27,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1819994/000162828025008724/rklb-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,Rocket Lab Corp,1819994
2025-03-12,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1533758/000155837025002821/hssc-20241231x10k.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,Hughes Satellite Systems Corp,1533758
