filing_date,component,url,ownerOrg,name,cik
2025-03-27,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1817004/000164117225000939/form10-k.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Trade & Services,"NEXTNRG, INC.",1817004
2025-03-25,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1844452/000184445225000023/lunr-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Manufacturing,"Intuitive Machines, Inc.",1844452
2025-03-11,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000063/exhibit21-subsidiariesofth.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Manufacturing,Redwire Corp,1819810
2025-03-13,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000008/orgn-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Industrial Applications and Services,"Origin Materials, Inc.",1802457
2025-03-26,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1836833/000183683325000050/pl-20250131.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Manufacturing,Planet Labs PBC,1836833
2025-03-14,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1907982/000190798225000060/qbts-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Technology,D-Wave Quantum Inc.,1907982
2025-03-17,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1036044/000095017025040387/inve-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Technology,"Identiv, Inc.",1036044
2025-03-25,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1844452/000184445225000023/lunr-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Manufacturing,"Intuitive Machines, Inc.",1844452
2025-03-11,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000063/rdw-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Manufacturing,Redwire Corp,1819810
2025-03-20,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1753539/000175353925000030/bksy-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Manufacturing,BlackSky Technology Inc.,1753539
2025-03-13,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1948056/000194805625000015/kkr-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Real Estate & Construction,KKR Infrastructure Conglomerate LLC,1948056
2025-03-12,technology_domestic,https://www.sec.gov/Archives/edgar/data/1001082/000155837025002818/dish-20241231x10k.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Technology,DISH Network CORP,1001082
2025-03-14,technology_domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039384/gogo-20241231.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Technology,Gogo Inc.,1537054
2025-03-12,technology_domestic,https://www.sec.gov/Archives/edgar/data/1533758/000155837025002821/hssc-20241231x10k.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Technology,Hughes Satellite Systems Corp,1533758
2025-03-27,launch_international,https://www.sec.gov/Archives/edgar/data/1845840/000101376225002971/ea0229780-01.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,Telesat Corp,1845840
2025-03-14,launch_international,https://www.sec.gov/Archives/edgar/data/938323/000119312525054371/d854846d20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,PEARSON PLC,938323
2025-03-20,launch_international,https://www.sec.gov/Archives/edgar/data/1857190/000141057825000398/nyxh-20241231x20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Industrial Applications and Services,Nyxoah SA,1857190
2025-03-21,launch_international,https://www.sec.gov/Archives/edgar/data/1448397/000114036125009905/ef20039029_ex4-39.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-25,launch_international,https://www.sec.gov/Archives/edgar/data/1978867/000110465925027667/cdlr-20241231xex4d3.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Cadeler A/S,1978867
2025-03-11,launch_international,https://www.sec.gov/Archives/edgar/data/1867102/000110465925022354/evtl-20241231x20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Vertical Aerospace Ltd.,1867102
2025-03-11,launch_international,https://www.sec.gov/Archives/edgar/data/1745201/000095017025036852/vik-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Viking Holdings Ltd,1745201
2025-03-14,launch_international,https://www.sec.gov/Archives/edgar/data/1308106/000162828025012765/sp-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Seapeak LLC,1308106
2025-03-27,satellite_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325001071/zk2532800.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-27,satellite_international,https://www.sec.gov/Archives/edgar/data/1845840/000101376225002971/ea0229780-01.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,Telesat Corp,1845840
2025-03-27,satellite_international,https://www.sec.gov/Archives/edgar/data/1172724/000117272425000010/a964-technicalreportsummar.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Energy & Transportation,GOLD FIELDS LTD,1172724
2025-03-17,satellite_international,https://www.sec.gov/Archives/edgar/data/1015922/000117891325000867/zk2532836.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,CHECK POINT SOFTWARE TECHNOLOGIES LTD,1015922
2025-03-26,satellite_international,https://www.sec.gov/Archives/edgar/data/1450123/000101376225002376/ea0234555-20f_jbssa.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,JBS S.A.,1450123
2025-03-18,satellite_international,https://www.sec.gov/Archives/edgar/data/1876183/000155837025003172/tmb-20241231x20f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,IHS Holding Ltd,1876183
2025-03-25,satellite_international,https://www.sec.gov/Archives/edgar/data/1119769/000117891325000997/zk2532876.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,CERAGON NETWORKS LTD,1119769
2025-03-11,satellite_international,https://www.sec.gov/Archives/edgar/data/1636639/000163663925000022/fihl-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Finance,Fidelis Insurance Holdings Ltd,1636639
2025-03-26,satellite_international,https://www.sec.gov/Archives/edgar/data/890746/000141057825000472/vi-20241231x20f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,VIDEOTRON LTEE,890746
2025-03-27,satellite_international,https://www.sec.gov/Archives/edgar/data/1775898/000101376225002946/ea0235073-20f_ucloud.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,uCloudlink Group Inc.,1775898
