filing_date,component,url,ownerOrg,name,cik
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1066923/000121390025032096/ea0237306-10k_future.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,Future FinTech Group Inc.,1066923
2025-06-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1845149/000121390025056165/ea0245307-10k_chain1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,Chain Bridge I,1845149
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1169138/000164117225004678/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"GIVBUX, INC.",1169138
2025-05-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/gen-20250328.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Gen Digital Inc.,849399
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1376321/000117184325002214/cnet20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,ZW Data Action Technologies Inc.,1376321
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1879403/000121390025032211/ea0203436-10k_larosa.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,La Rosa Holdings Corp.,1879403
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025071990/lmfa-ex99_2.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000119312525138191/d76438dex991.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Bakkt, Inc.",1820302
2025-05-27,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025077387/mstr-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1507605/000164117225009348/ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"MARA Holdings, Inc.",1507605
2025-04-21,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025056007/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025068580/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-05,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025063168/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829794/000168316825005160/volcon_ex9903.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Empery Digital Inc.,1829794
2025-06-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025088711/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-16,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025086545/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-21,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025097081/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025083448/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-04-28,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025058962/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-14,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025095461/mstr-20250714.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-02,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025080022/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-30,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025091211/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-19,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025073962/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-04-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1865602/000121390025034374/ea023922201ex99-2_cantor.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,"Cantor Equity Partners, Inc.",1865602
2025-07-07,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025094137/mstr-20250707.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-06,holdings_domestic,https://www.sec.gov/Archives/edgar/data/746210/000143774925019617/oblg20250605_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,"TaoWeave, Inc.",746210
2025-07-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/2016072/000121390025061915/ea024822901ex99-2_m3brigade5.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,M3-Brigade Acquisition V Corp.,2016072
2025-05-01,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025061806/mstr-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-13,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000018/smlr-20250513xex99d1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-05,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925044361/tm2513978d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-04-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925039050/tm2513176d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-20,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925050769/tm2515506d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-04-30,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925041864/tm2513579d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925068547/tm2517662d6_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-07-07,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000038/smlr-20250707x8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/2027708/000121390025064922/ea024932301ex99-2_cantor1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,"Cantor Equity Partners I, Inc.",2027708
2025-06-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000121390025057847/ea024698001ex99-2_bitdigital.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Bit Digital, Inc",1710350
2025-07-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011227/form8-k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,BTCS Inc.,1436229
2025-04-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1869974/000164117225005788/ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Life Sciences,"Ocean Biomedical, Inc.",1869974
2025-07-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925066590/tm2520140d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-07-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025094464/lmfa-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-06-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925057631/tm2517423d2_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-07-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829794/000168316825005371/volcon_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Empery Digital Inc.,1829794
2025-06-24,holdings_domestic,https://www.sec.gov/Archives/edgar/data/2056263/000121390025057285/ea024650601ex99-1_columbus1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,Columbus Circle Capital Corp. I,2056263
2025-04-16,holdings_domestic,https://www.sec.gov/Archives/edgar/data/827876/000095017025054800/clsk-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"CLEANSPARK, INC.",827876
2025-07-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1507605/000095014225001988/eh250657076_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"MARA Holdings, Inc.",1507605
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025030475/bakkt-20250610.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Bakkt, Inc.",1820302
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025084134/exod-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-07-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025094816/exod-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-07-22,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829794/000168316825005256/volcon_ex9901.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Empery Digital Inc.,1829794
2025-07-22,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1854480/000114036125026750/ef20052327_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,DevvStream Corp.,1854480
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000095017025072655/ck0001889123-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Fold Holdings, Inc.",1889123
2025-06-20,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000119312525142918/d80998d8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Bakkt, Inc.",1820302
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1964789/000155837025007236/hut-20250509x8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Hut 8 Corp.,1964789
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025052744/ea024511501ex99-1_gryphon.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,American Bitcoin Corp.,1755953
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025041698/ea024167901ex10-4_gryphon.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,American Bitcoin Corp.,1755953
2025-05-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1964789/000155837025006847/hut-20250508xex99d1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Hut 8 Corp.,1964789
2025-07-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1852317/000095017025097862/ck0001852317-ex4_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Fidelity Wise Origin Bitcoin Fund,1852317
2025-06-06,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1074828/000165495425006660/knwn_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"USBC, Inc.",1074828
2025-06-16,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1493761/000119312525141175/d792332dex101.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Turtle Beach Corp,1493761
2025-07-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925066854/tm2520325d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025084102/lmfa-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-04-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925035170/tm257557d3_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925049502/tm2515306d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-07-24,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925070236/tm2521593d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000024/smlr-20250523x8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-07-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925066291/tm2520046d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-06-04,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000027/smlr-20250604x8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1946573/000121390025041722/ea024162001ex99-2_kindly.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Nakamoto Inc.,1946573
2025-05-20,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000164117225011611/form8-k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,BTCS Inc.,1436229
2025-07-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1681682/000165495425008318/endra_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,ENDRA Life Sciences Inc.,1681682
2025-07-22,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1898474/000121390025066319/ea024916301ex99-1_signing.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,"Signing Day Sports, Inc.",1898474
2025-05-28,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1859392/000162828025028003/glxy-20250527.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Galaxy Digital Inc.,1859392
2025-06-30,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1808220/000162828025033527/amendment13-combined.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Finance,"GoHealth, Inc.",1808220
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025072018/btm-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-07-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1360442/000109690625001116/dogp_ex99z1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Trade & Services,"Dogecoin Cash, Inc.",1360442
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025072779/btm-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-05-06,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1882781/000159991625000050/pr_5525.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"C2 Blockchain, Inc.",1882781
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025069184/exod-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-05-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1836875/000183687525000095/nuvveomniblockreleasefinal.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Nuvve Holding Corp.,1836875
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829311/000168316825004380/bitmine_ex9904.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"BITMINE IMMERSION TECHNOLOGIES, INC.",1829311
2025-07-03,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1920406/000121390025061470/ea0247754-8k425_asset.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Strive, Inc.",1920406
2025-05-27,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1849635/000114036125020420/ef20049689_ex10-2.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,Trump Media & Technology Group Corp.,1849635
2025-05-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1830081/000121390025041047/ea024120601ex99-1_rumble.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,Rumble Inc.,1830081
