filing_date,component,url,ownerOrg,name,cik
2025-02-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1761612/000155837025001438/bcyc-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,BICYCLE THERAPEUTICS PLC,1761612
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2000046/000095017025039374/ck0002000046-ex97_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Fidelity Ethereum Fund,2000046
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1096275/000164117225000850/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,Worksport Ltd,1096275
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1830081/000101376225001863/ea0234307-10k_rumble.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Rumble Inc.,1830081
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1937653/000193765325000014/zyme-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,Zymeworks Inc.,1937653
2025-02-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/202058/000020205825000023/a10-kexhibit21cy24xq4.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,"L3HARRIS TECHNOLOGIES, INC. /DE/",202058
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1892492/000164117225004802/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Eightco Holdings Inc.,1892492
2025-02-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/813762/000155837025001612/tmb-20241231xex19d1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,ICAHN ENTERPRISES L.P.,813762
2025-02-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000049/hood-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Robinhood Markets, Inc.",1783879
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1471824/000143774925006324/tags20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Teucrium Commodity Trust,1471824
2025-02-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1374310/000162828025006984/cboe-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Cboe Global Markets, Inc.",1374310
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1381197/000138119725000036/ibkr-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Interactive Brokers Group, Inc.",1381197
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2013744/000095017025040492/ethw-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Bitwise Ethereum ETF,2013744
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1738021/000117184325001106/cmpx20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,"Compass Therapeutics, Inc.",1738021
2025-02-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2012383/000095017025026584/blk-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,"BlackRock, Inc.",2012383
2025-02-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1232524/000123252425000011/jazz-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,Jazz Pharmaceuticals plc,1232524
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,BTCS Inc.,1436229
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000113902025000067/sanp_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"GROOVY COMPANY, INC.",1499275
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1911066/000162828025010237/exhibit142-nuveencodeofe.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,,Nuveen Churchill Private Capital Income Fund,1911066
2025-02-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1360901/000136090125000005/evr12312024ex191.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Evercore Inc.,1360901
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1737924/000162828025008382/exhibit142-nuveencodeofe.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,,Nuveen Churchill Direct Lending Corp.,1737924
2025-06-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688126/000164117225015110/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Crypto Co,1688126
2025-03-03,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1974138/000197413825000016/ncr-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,NCR Atleos Corp,1974138
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1622536/000162828025008786/tln-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,Talen Energy Corp,1622536
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1840904/000095017025040244/atai-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,Atai Beckley N.V.,1840904
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1881551/000121390025032301/ea0231394-10k_solidion.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,Solidion Technology Inc.,1881551
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1839530/000155837025003247/xbp-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"XBP Global Holdings, Inc.",1839530
2025-02-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1376139/000137613925000008/cvi-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,CVR ENERGY INC,1376139
2025-04-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1919182/000117152025000088/eps11833_efbi.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Universal Token,1919182
2025-02-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/880631/000121465925003503/wt-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"WisdomTree, Inc.",880631
2025-02-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1517302/000151730225000015/codeofethicsandinsidertr.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Artisan Partners Asset Management Inc.,1517302
2025-03-06,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1120970/000143774925006453/lode20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,Comstock Inc.,1120970
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/862861/000162828025015469/alts-20241228.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,ALT5 Sigma Corp,862861
2025-04-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1788230/000178823025000048/cask-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,"Heritage Distilling Holding Company, Inc.",1788230
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1396440/000139644025000018/ar1940actcodeofethics1_202.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,,Main Street Capital CORP,1396440
2025-04-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025027581/ea0236247-10k_realpha.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1535778/000153577825000073/ar1940actcodeofethics1_202.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,,"MSC INCOME FUND, INC.",1535778
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1895618/000101376225004271/ea0234668-10k_gaxosai.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,GAXOS.AI INC.,1895618
2025-03-06,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1162896/000149315225009423/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,Prairie Operating Co.,1162896
2025-05-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652958/000168316825003051/edgemode_i10k-123124.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,"Edgemode, Inc.",1652958
2025-04-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1597846/000164117225003336/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,Greenpro Capital Corp.,1597846
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1693737/000188852425004731/gsm17gs5_33-32.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS5,1693737
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1981769/000188852425004762/bcr23c20_33-12.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS 2023-C20,1981769
