filing_date,component,url,ownerOrg,name,cik
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025047901/lmfa-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1844971/000162828025015543/gree-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Greenidge Generation Holdings Inc.,1844971
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1218683/000101376225004161/ea0234332-10k_mawson.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Mawson Infrastructure Group Inc.,1218683
2025-04-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1580490/000164117225003678/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,I-ON Digital Corp.,1580490
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Bakkt, Inc.",1820302
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1690080/000121390025026273/ea0235286-10k_180life.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,FORUM MARKETS Inc,1690080
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/896493/000121465925005868/r4925210k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,"Hyperscale Data, Inc.",896493
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/862651/000164117225001193/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"Investview, Inc.",862651
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1314196/000121390025032064/ea0236038-10k_olbgroup.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"OLB GROUP, INC.",1314196
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1326380/000162828025014731/gme-20250201.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,GameStop Corp.,1326380
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/64463/000164117225001756/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Soluna Holdings, Inc",64463
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1849380/000164117225004815/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,OneMedNet Corp,1849380
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Franklin Ethereum Trust,2011535
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1665300/000095017025047919/phun-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"Phunware, Inc.",1665300
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1337298/000143774925010192/ff20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,FutureFuel Corp.,1337298
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/88000/000095017025047560/slgdd-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Horizon Kinetics Holding Corp,88000
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,VanEck Ethereum ETF,1860788
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2000046/000095017025039374/ck0002000046-ex97_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Fidelity Ethereum Fund,2000046
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1096275/000164117225000850/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,Worksport Ltd,1096275
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1830081/000101376225001863/ea0234307-10k_rumble.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Rumble Inc.,1830081
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1892492/000164117225004802/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Eightco Holdings Inc.,1892492
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2013744/000095017025040492/ethw-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Bitwise Ethereum ETF,2013744
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,BTCS Inc.,1436229
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000113902025000067/sanp_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"GROOVY COMPANY, INC.",1499275
2025-06-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688126/000164117225015110/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Crypto Co,1688126
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1840904/000095017025040244/atai-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,Atai Beckley N.V.,1840904
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1881551/000121390025032301/ea0231394-10k_solidion.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,Solidion Technology Inc.,1881551
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1839530/000155837025003247/xbp-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"XBP Global Holdings, Inc.",1839530
2025-04-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1919182/000117152025000088/eps11833_efbi.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Universal Token,1919182
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/862861/000162828025015469/alts-20241228.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,ALT5 Sigma Corp,862861
2025-04-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1788230/000178823025000048/cask-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,"IP STRATEGY HOLDINGS, INC.",1788230
2025-04-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025027581/ea0236247-10k_realpha.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1535778/000153577825000073/ar1940actcodeofethics1_202.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,,"MSC INCOME FUND, INC.",1535778
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1895618/000101376225004271/ea0234668-10k_gaxosai.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,GAXOS.AI INC.,1895618
2025-05-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652958/000168316825003051/edgemode_i10k-123124.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,"Edgemode, Inc.",1652958
2025-04-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1597846/000164117225003336/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,Greenpro Capital Corp.,1597846
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1693737/000188852425004731/gsm17gs5_33-32.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS5,1693737
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1981769/000188852425004762/bcr23c20_33-12.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS 2023-C20,1981769
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1766367/000188852425004603/dma19b10_33-34.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2019-B10 Mortgage Trust,1766367
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1770572/000188852425004686/wcm19c50_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C50,1770572
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688149/000188852425004846/csc16sa7_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2016-C7 Commercial Mortgage Trust,1688149
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1974587/000188852425005371/msc23001_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,MSWF Commercial Mortgage Trust 2023-1,1974587
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1903688/000188852425006447/bmo22c01_33-19.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2022-C1 Mortgage Trust,1903688
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688451/000188852425004581/wcm16l25_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-LC25,1688451
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1628112/000188852425004617/ccc15l19_33-10.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2015-LC19 Mortgage Trust,1628112
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763001/000188852425004641/wcm19c49_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C49,1763001
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1821946/000095017025046646/ck0001821946-ex33_25.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2020-B19 MORTGAGE TRUST,1821946
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1646736/000188852425004458/ccc15c24_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2015-CCRE24 Mortgage Trust,1646736
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1623838/000188852425004836/wcm14c25_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C25,1623838
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652672/000185362025000091/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2015-GC34,1652672
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2034419/000188852425006413/bmo245c6_33-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-5C6 Mortgage Trust,2034419
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1766660/000188852425006092/msc19l02_33-9.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-L2,1766660
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1676734/000188852425004366/wcm16c35_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C35,1676734
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1806944/000188852425004460/bal20b27_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2020-BNK27,1806944
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1787490/000188852425004466/bal19b21_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK21,1787490
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1607641/000188852425004607/wcm14l16_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2014-LC16,1607641
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1561726/000188852425005168/wcm12c10_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2012-C10,1561726
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2024274/000188852425004652/bmk24v08_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2024-V8 Mortgage Trust,2024274
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1799385/000188852425004643/wcm20c55_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2020-C55,1799385
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1637008/000188852425004764/jpc15c28_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C28,1637008
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1907059/000188852425004883/bmk22b33_33-22.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2022-B33 Mortgage Trust,1907059
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1678740/000188852425005361/msc16u11_33-10.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2016-UBS11,1678740
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1991192/000188852425004569/bmk23b40_33-41.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2023-B40 Mortgage Trust,1991192
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1644943/000188852425004591/jpc15c30_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C30,1644943
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710261/000188852425004694/bal17bk6_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2017-BNK6,1710261
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1823722/000188852425004670/bcr20c08_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2020-C8,1823722
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1793856/000188852425004601/ubs19c18_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2019-C18,1793856
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2037111/000188852425004909/bak24y10_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2024-5YR10,2037111
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1985684/000188852425004783/bcr23c21_33-82.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2023-C21,1985684
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1790441/000188852425004678/bub19c05_33-62.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2019-C5,1790441
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1843823/000188852425004697/bcr21c09_33-26.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2021-C9,1843823
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1732963/000188852425004479/csc18x11_33-51.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2018-CX11 Commercial Mortgage Trust,1732963
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1728339/000188852425004557/jpc18bm2_33-44.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2018-B2 Mortgage Trust,1728339
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1816861/000188852425006095/msc20hr8_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2020-HR8,1816861
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1657325/000095017025047270/ck0001657325-ex33_7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC35,1657325
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1987419/000188852425006454/bmo23c06_33-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2023-C6 Mortgage Trust,1987419
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1655591/000188852425006074/msc15c26_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C26,1655591
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1634172/000188852425004401/csc15sa1_33-39.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2015-C1 Commercial Mortgage Trust,1634172
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1723291/000188852425004623/wcm17c42_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C42,1723291
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1760337/000188852425004635/ubs18c15_33-20.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C15,1760337
