date,count
1994-07-20,11
1994-07-21,11
1994-07-22,11
1994-07-23,11
1994-07-24,11
1994-07-25,11
1994-07-26,11
1994-07-27,11
1994-07-28,11
1994-07-29,11
1994-07-30,11
1994-07-31,11
1994-08-01,11
1994-08-02,11
1994-08-03,11
1994-08-04,11
1994-08-05,11
1994-08-06,11
1994-08-07,11
1994-08-08,11
1994-08-09,11
1994-08-10,11
1994-08-11,11
1994-08-12,11
1994-08-13,11
1994-08-14,11
1994-08-15,11
1994-08-16,11
1994-08-17,11
1994-08-18,11
1994-08-19,11
1994-08-20,11
1994-08-21,11
1994-08-22,11
1994-08-23,11
1994-08-24,11
1994-08-25,11
1994-08-26,11
1994-08-27,11
1994-08-28,11
1994-08-29,11
1994-08-30,11
1994-08-31,11
1994-09-01,11
1994-09-02,11
1994-09-03,11
1994-09-04,11
1994-09-05,11
1994-09-06,11
1994-09-07,11
1994-09-08,11
1994-09-09,11
1994-09-10,11
1994-09-11,11
1994-09-12,11
1994-09-13,11
1994-09-14,11
1994-09-15,11
1994-09-16,11
1994-09-17,11
1994-09-18,11
1994-09-19,11
1994-09-20,11
1994-09-21,11
1994-09-22,11
1994-09-23,11
1994-09-24,11
1994-09-25,11
1994-09-26,11
1994-09-27,11
1994-09-28,11
1994-09-29,11
1994-09-30,11
1994-10-01,11
1994-10-02,11
1994-10-03,11
1994-10-04,11
1994-10-05,11
1994-10-06,11
1994-10-07,11
1994-10-08,11
1994-10-09,11
1994-10-10,11
1994-10-11,11
1994-10-12,11
1994-10-13,11
1994-10-14,11
1994-10-15,11
1994-10-16,11
1994-10-17,11
1994-10-18,11
1994-10-19,11
1994-10-20,11
1994-10-21,11
1994-10-22,11
1994-10-23,11
1994-10-24,11
1994-10-25,11
1994-10-26,11
1994-10-27,11
1994-10-28,11
1994-10-29,11
1994-10-30,11
1994-10-31,11
1994-11-01,11
1994-11-02,11
1994-11-03,11
1994-11-04,11
1994-11-05,11
1994-11-06,11
1994-11-07,11
1994-11-08,11
1994-11-09,11
1994-11-10,11
1994-11-11,11
1994-11-12,11
1994-11-13,11
1994-11-14,11
1994-11-15,11
1994-11-16,11
1994-11-17,11
1994-11-18,11
1994-11-19,11
1994-11-20,11
1994-11-21,11
1994-11-22,11
1994-11-23,11
1994-11-24,11
1994-11-25,11
1994-11-26,11
1994-11-27,11
1994-11-28,11
1994-11-29,11
1994-11-30,11
1994-12-01,11
1994-12-02,11
1994-12-03,11
1994-12-04,11
1994-12-05,11
1994-12-06,11
1994-12-07,11
1994-12-08,11
1994-12-09,11
1994-12-10,11
1994-12-11,11
1994-12-12,11
1994-12-13,11
1994-12-14,11
1994-12-15,11
1994-12-16,11
1994-12-17,11
1994-12-18,11
1994-12-19,11
1994-12-20,11
1994-12-21,11
1994-12-22,11
1994-12-23,11
1994-12-24,11
1994-12-25,11
1994-12-26,11
1994-12-27,11
1994-12-28,11
1994-12-29,11
1994-12-30,11
1994-12-31,11
1995-01-01,11
1995-01-02,11
1995-01-03,11
1995-01-04,11
1995-01-05,11
1995-01-06,11
1995-01-07,11
1995-01-08,11
1995-01-09,11
1995-01-10,11
1995-01-11,11
1995-01-12,11
1995-01-13,11
1995-01-14,11
1995-01-15,11
1995-01-16,11
1995-01-17,11
1995-01-18,11
1995-01-19,11
1995-01-20,11
1995-01-21,11
1995-01-22,11
1995-01-23,11
1995-01-24,11
1995-01-25,11
1995-01-26,11
1995-01-27,11
1995-01-28,11
1995-01-29,11
1995-01-30,11
1995-01-31,11
1995-02-01,11
1995-02-02,11
1995-02-03,11
1995-02-04,11
1995-02-05,11
1995-02-06,11
1995-02-07,11
1995-02-08,11
1995-02-09,11
1995-02-10,11
1995-02-11,11
1995-02-12,11
1995-02-13,11
1995-02-14,11
1995-02-15,11
1995-02-16,11
1995-02-17,11
1995-02-18,11
1995-02-19,11
1995-02-20,11
1995-02-21,11
1995-02-22,11
1995-02-23,11
1995-02-24,11
1995-02-25,11
1995-02-26,11
1995-02-27,11
1995-02-28,11
1995-03-01,11
1995-03-02,11
1995-03-03,11
1995-03-04,11
1995-03-05,11
1995-03-06,11
1995-03-07,11
1995-03-08,11
1995-03-09,11
1995-03-10,11
1995-03-11,11
1995-03-12,11
1995-03-13,11
1995-03-14,11
1995-03-15,11
1995-03-16,11
1995-03-17,11
1995-03-18,11
1995-03-19,11
1995-03-20,11
1995-03-21,11
1995-03-22,11
1995-03-23,11
1995-03-24,11
1995-03-25,11
1995-03-26,11
1995-03-27,11
1995-03-28,11
1995-03-29,11
1995-03-30,11
1995-03-31,11
1995-04-01,11
1995-04-02,11
1995-04-03,11
1995-04-04,11
1995-04-05,11
1995-04-06,11
1995-04-07,11
1995-04-08,11
1995-04-09,11
1995-04-10,11
1995-04-11,11
1995-04-12,11
1995-04-13,11
1995-04-14,11
1995-04-15,11
1995-04-16,11
1995-04-17,11
1995-04-18,11
1995-04-19,11
1995-04-20,11
1995-04-21,11
1995-04-22,11
1995-04-23,11
1995-04-24,11
1995-04-25,11
1995-04-26,11
1995-04-27,11
1995-04-28,11
1995-04-29,11
1995-04-30,11
1995-05-01,11
1995-05-02,11
1995-05-03,11
1995-05-04,11
1995-05-05,11
1995-05-06,11
1995-05-07,11
1995-05-08,11
1995-05-09,11
1995-05-10,11
1995-05-11,11
1995-05-12,11
1995-05-13,11
1995-05-14,11
1995-05-15,11
1995-05-16,11
1995-05-17,11
1995-05-18,11
1995-05-19,11
1995-05-20,11
1995-05-21,11
1995-05-22,11
1995-05-23,11
1995-05-24,11
1995-05-25,11
1995-05-26,11
1995-05-27,11
1995-05-28,11
1995-05-29,11
1995-05-30,11
1995-05-31,11
1995-06-01,11
1995-06-02,11
1995-06-03,11
1995-06-04,11
1995-06-05,11
1995-06-06,11
1995-06-07,11
1995-06-08,11
1995-06-09,11
1995-06-10,11
1995-06-11,11
1995-06-12,11
1995-06-13,11
1995-06-14,11
1995-06-15,11
1995-06-16,11
1995-06-17,11
1995-06-18,11
1995-06-19,11
1995-06-20,11
1995-06-21,11
1995-06-22,11
1995-06-23,11
1995-06-24,11
1995-06-25,11
1995-06-26,11
1995-06-27,11
1995-06-28,11
1995-06-29,11
1995-06-30,11
1995-07-01,11
1995-07-02,11
1995-07-03,11
1995-07-04,11
1995-07-05,11
1995-07-06,11
1995-07-07,11
1995-07-08,11
1995-07-09,11
1995-07-10,11
1995-07-11,11
1995-07-12,11
1995-07-13,11
1995-07-14,11
1995-07-15,11
1995-07-16,11
1995-07-17,11
1995-07-18,11
1995-07-19,11
1995-07-20,11
1995-07-21,11
1995-07-22,11
1995-07-23,11
1995-07-24,11
1995-07-25,11
1995-07-26,11
1995-07-27,11
1995-07-28,11
1995-07-29,11
1995-07-30,11
1995-07-31,11
1995-08-01,11
1995-08-02,11
1995-08-03,11
1995-08-04,11
1995-08-05,11
1995-08-06,11
1995-08-07,11
1995-08-08,11
1995-08-09,11
1995-08-10,11
1995-08-11,11
1995-08-12,11
1995-08-13,11
1995-08-14,11
1995-08-15,11
1995-08-16,11
1995-08-17,11
1995-08-18,11
1995-08-19,11
1995-08-20,11
1995-08-21,11
1995-08-22,11
1995-08-23,11
1995-08-24,11
1995-08-25,11
1995-08-26,11
1995-08-27,11
1995-08-28,11
1995-08-29,11
1995-08-30,11
1995-08-31,11
1995-09-01,11
1995-09-02,11
1995-09-03,11
1995-09-04,11
1995-09-05,11
1995-09-06,11
1995-09-07,11
1995-09-08,11
1995-09-09,11
1995-09-10,11
1995-09-11,11
1995-09-12,11
1995-09-13,11
1995-09-14,11
1995-09-15,11
1995-09-16,11
1995-09-17,11
1995-09-18,11
1995-09-19,11
1995-09-20,11
1995-09-21,11
1995-09-22,11
1995-09-23,11
1995-09-24,11
1995-09-25,11
1995-09-26,11
1995-09-27,11
1995-09-28,11
1995-09-29,11
1995-09-30,11
1995-10-01,11
1995-10-02,11
1995-10-03,11
1995-10-04,11
1995-10-05,11
1995-10-06,11
1995-10-07,11
1995-10-08,11
1995-10-09,11
1995-10-10,11
1995-10-11,11
1995-10-12,11
1995-10-13,11
1995-10-14,11
1995-10-15,11
1995-10-16,11
1995-10-17,11
1995-10-18,11
1995-10-19,13
1995-10-20,13
1995-10-21,13
1995-10-22,13
1995-10-23,13
1995-10-24,13
1995-10-25,13
1995-10-26,13
1995-10-27,13
1995-10-28,13
1995-10-29,13
1995-10-30,13
1995-10-31,13
1995-11-01,13
1995-11-02,13
1995-11-03,13
1995-11-04,13
1995-11-05,13
1995-11-06,13
1995-11-07,13
1995-11-08,13
1995-11-09,13
1995-11-10,13
1995-11-11,13
1995-11-12,13
1995-11-13,13
1995-11-14,13
1995-11-15,13
1995-11-16,13
1995-11-17,13
1995-11-18,13
1995-11-19,13
1995-11-20,13
1995-11-21,13
1995-11-22,13
1995-11-23,13
1995-11-24,13
1995-11-25,13
1995-11-26,13
1995-11-27,13
1995-11-28,13
1995-11-29,13
1995-11-30,13
1995-12-01,13
1995-12-02,13
1995-12-03,13
1995-12-04,13
1995-12-05,13
1995-12-06,13
1995-12-07,14
1995-12-08,14
1995-12-09,14
1995-12-10,14
1995-12-11,14
1995-12-12,14
1995-12-13,14
1995-12-14,14
1995-12-15,14
1995-12-16,14
1995-12-17,14
1995-12-18,14
1995-12-19,14
1995-12-20,14
1995-12-21,14
1995-12-22,14
1995-12-23,14
1995-12-24,14
1995-12-25,14
1995-12-26,14
1995-12-27,14
1995-12-28,14
1995-12-29,14
1995-12-30,14
1995-12-31,14
1996-01-01,14
1996-01-02,14
1996-01-03,14
1996-01-04,14
1996-01-05,14
1996-01-06,14
1996-01-07,14
1996-01-08,14
1996-01-09,14
1996-01-10,14
1996-01-11,14
1996-01-12,14
1996-01-13,14
1996-01-14,14
1996-01-15,14
1996-01-16,14
1996-01-17,14
1996-01-18,14
1996-01-19,14
1996-01-20,14
1996-01-21,14
1996-01-22,14
1996-01-23,14
1996-01-24,14
1996-01-25,14
1996-01-26,14
1996-01-27,14
1996-01-28,14
1996-01-29,14
1996-01-30,14
1996-01-31,14
1996-02-01,14
1996-02-02,14
1996-02-03,14
1996-02-04,14
1996-02-05,14
1996-02-06,14
1996-02-07,14
1996-02-08,14
1996-02-09,14
1996-02-10,14
1996-02-11,14
1996-02-12,14
1996-02-13,14
1996-02-14,14
1996-02-15,14
1996-02-16,14
1996-02-17,14
1996-02-18,14
1996-02-19,14
1996-02-20,14
1996-02-21,14
1996-02-22,14
1996-02-23,14
1996-02-24,14
1996-02-25,14
1996-02-26,14
1996-02-27,14
1996-02-28,14
1996-02-29,14
1996-03-01,14
1996-03-02,14
1996-03-03,14
1996-03-04,14
1996-03-05,14
1996-03-06,14
1996-03-07,14
1996-03-08,14
1996-03-09,14
1996-03-10,14
1996-03-11,14
1996-03-12,14
1996-03-13,15
1996-03-14,15
1996-03-15,15
1996-03-16,15
1996-03-17,15
1996-03-18,15
1996-03-19,15
1996-03-20,15
1996-03-21,15
1996-03-22,15
1996-03-23,15
1996-03-24,15
1996-03-25,15
1996-03-26,15
1996-03-27,15
1996-03-28,15
1996-03-29,15
1996-03-30,15
1996-03-31,15
1996-04-01,15
1996-04-02,15
1996-04-03,15
1996-04-04,15
1996-04-05,15
1996-04-06,15
1996-04-07,15
1996-04-08,15
1996-04-09,15
1996-04-10,15
1996-04-11,15
1996-04-12,15
1996-04-13,15
1996-04-14,15
1996-04-15,15
1996-04-16,15
1996-04-17,15
1996-04-18,15
1996-04-19,15
1996-04-20,15
1996-04-21,15
1996-04-22,15
1996-04-23,15
1996-04-24,15
1996-04-25,15
1996-04-26,15
1996-04-27,15
1996-04-28,15
1996-04-29,15
1996-04-30,15
1996-05-01,15
1996-05-02,15
1996-05-03,15
1996-05-04,15
1996-05-05,15
1996-05-06,15
1996-05-07,15
1996-05-08,15
1996-05-09,15
1996-05-10,15
1996-05-11,15
1996-05-12,15
1996-05-13,15
1996-05-14,15
1996-05-15,15
1996-05-16,15
1996-05-17,15
1996-05-18,15
1996-05-19,15
1996-05-20,15
1996-05-21,15
1996-05-22,16
1996-05-23,16
1996-05-24,16
1996-05-25,16
1996-05-26,16
1996-05-27,16
1996-05-28,16
1996-05-29,17
1996-05-30,17
1996-05-31,17
1996-06-01,17
1996-06-02,17
1996-06-03,17
1996-06-04,17
1996-06-05,17
1996-06-06,17
1996-06-07,17
1996-06-08,17
1996-06-09,17
1996-06-10,17
1996-06-11,17
1996-06-12,17
1996-06-13,17
1996-06-14,17
1996-06-15,17
1996-06-16,17
1996-06-17,17
1996-06-18,17
1996-06-19,17
1996-06-20,17
1996-06-21,17
1996-06-22,17
1996-06-23,17
1996-06-24,17
1996-06-25,17
1996-06-26,17
1996-06-27,17
1996-06-28,17
1996-06-29,18
1996-06-30,18
1996-07-01,18
1996-07-02,18
1996-07-03,19
1996-07-04,19
1996-07-05,19
1996-07-06,19
1996-07-07,19
1996-07-08,19
1996-07-09,19
1996-07-10,19
1996-07-11,19
1996-07-12,19
1996-07-13,19
1996-07-14,19
1996-07-15,19
1996-07-16,19
1996-07-17,19
1996-07-18,19
1996-07-19,19
1996-07-20,19
1996-07-21,19
1996-07-22,19
1996-07-23,19
1996-07-24,19
1996-07-25,19
1996-07-26,19
1996-07-27,19
1996-07-28,19
1996-07-29,19
1996-07-30,19
1996-07-31,19
1996-08-01,19
1996-08-02,19
1996-08-03,19
1996-08-04,19
1996-08-05,19
1996-08-06,19
1996-08-07,19
1996-08-08,19
1996-08-09,19
1996-08-10,19
1996-08-11,19
1996-08-12,19
1996-08-13,19
1996-08-14,19
1996-08-15,19
1996-08-16,19
1996-08-17,19
1996-08-18,19
1996-08-19,19
1996-08-20,19
1996-08-21,19
1996-08-22,19
1996-08-23,19
1996-08-24,19
1996-08-25,19
1996-08-26,19
1996-08-27,19
1996-08-28,19
1996-08-29,19
1996-08-30,19
1996-08-31,19
1996-09-01,19
1996-09-02,19
1996-09-03,19
1996-09-04,19
1996-09-05,19
1996-09-06,19
1996-09-07,19
1996-09-08,19
1996-09-09,19
1996-09-10,19
1996-09-11,19
1996-09-12,19
1996-09-13,19
1996-09-14,19
1996-09-15,19
1996-09-16,19
1996-09-17,19
1996-09-18,19
1996-09-19,19
1996-09-20,19
1996-09-21,19
1996-09-22,19
1996-09-23,19
1996-09-24,19
1996-09-25,19
1996-09-26,19
1996-09-27,20
1996-09-28,20
1996-09-29,20
1996-09-30,20
1996-10-01,20
1996-10-02,20
1996-10-03,20
1996-10-04,20
1996-10-05,20
1996-10-06,20
1996-10-07,20
1996-10-08,20
1996-10-09,20
1996-10-10,20
1996-10-11,20
1996-10-12,20
1996-10-13,20
1996-10-14,20
1996-10-15,20
1996-10-16,20
1996-10-17,20
1996-10-18,20
1996-10-19,20
1996-10-20,20
1996-10-21,20
1996-10-22,20
1996-10-23,20
1996-10-24,20
1996-10-25,20
1996-10-26,20
1996-10-27,20
1996-10-28,20
1996-10-29,20
1996-10-30,20
1996-10-31,20
1996-11-01,20
1996-11-02,20
1996-11-03,20
1996-11-04,20
1996-11-05,20
1996-11-06,20
1996-11-07,20
1996-11-08,20
1996-11-09,20
1996-11-10,20
1996-11-11,20
1996-11-12,20
1996-11-13,20
1996-11-14,20
1996-11-15,20
1996-11-16,20
1996-11-17,20
1996-11-18,20
1996-11-19,20
1996-11-20,20
1996-11-21,20
1996-11-22,20
1996-11-23,20
1996-11-24,20
1996-11-25,20
1996-11-26,20
1996-11-27,20
1996-11-28,20
1996-11-29,20
1996-11-30,20
1996-12-01,20
1996-12-02,20
1996-12-03,20
1996-12-04,20
1996-12-05,20
1996-12-06,20
1996-12-07,20
1996-12-08,20
1996-12-09,20
1996-12-10,20
1996-12-11,20
1996-12-12,20
1996-12-13,21
1996-12-14,21
1996-12-15,21
1996-12-16,21
1996-12-17,22
1996-12-18,22
1996-12-19,22
1996-12-20,22
1996-12-21,22
1996-12-22,22
1996-12-23,22
1996-12-24,22
1996-12-25,22
1996-12-26,22
1996-12-27,22
1996-12-28,23
1996-12-29,23
1996-12-30,23
1996-12-31,23
1997-01-01,23
1997-01-02,23
1997-01-03,23
1997-01-04,23
1997-01-05,23
1997-01-06,23
1997-01-07,23
1997-01-08,24
1997-01-09,24
1997-01-10,24
1997-01-11,24
1997-01-12,24
1997-01-13,24
1997-01-14,24
1997-01-15,24
1997-01-16,24
1997-01-17,24
1997-01-18,24
1997-01-19,24
1997-01-20,24
1997-01-21,24
1997-01-22,24
1997-01-23,24
1997-01-24,24
1997-01-25,24
1997-01-26,24
1997-01-27,24
1997-01-28,24
1997-01-29,24
1997-01-30,24
1997-01-31,24
1997-02-01,24
1997-02-02,24
1997-02-03,24
1997-02-04,24
1997-02-05,24
1997-02-06,24
1997-02-07,24
1997-02-08,24
1997-02-09,24
1997-02-10,24
1997-02-11,24
1997-02-12,24
1997-02-13,24
1997-02-14,24
1997-02-15,24
1997-02-16,24
1997-02-17,24
1997-02-18,24
1997-02-19,24
1997-02-20,24
1997-02-21,24
1997-02-22,24
1997-02-23,24
1997-02-24,24
1997-02-25,24
1997-02-26,24
1997-02-27,24
1997-02-28,24
1997-03-01,24
1997-03-02,24
1997-03-03,24
1997-03-04,24
1997-03-05,24
1997-03-06,24
1997-03-07,24
1997-03-08,24
1997-03-09,24
1997-03-10,24
1997-03-11,24
1997-03-12,24
1997-03-13,24
1997-03-14,24
1997-03-15,24
1997-03-16,24
1997-03-17,24
1997-03-18,25
1997-03-19,25
1997-03-20,25
1997-03-21,25
1997-03-22,25
1997-03-23,25
1997-03-24,24
1997-03-25,25
1997-03-26,25
1997-03-27,25
1997-03-28,25
1997-03-29,25
1997-03-30,25
1997-03-31,25
1997-04-01,25
1997-04-02,25
1997-04-03,25
1997-04-04,25
1997-04-05,26
1997-04-06,26
1997-04-07,26
1997-04-08,26
1997-04-09,26
1997-04-10,26
1997-04-11,26
1997-04-12,26
1997-04-13,26
1997-04-14,26
1997-04-15,26
1997-04-16,26
1997-04-17,26
1997-04-18,26
1997-04-19,26
1997-04-20,26
1997-04-21,26
1997-04-22,26
1997-04-23,26
1997-04-24,26
1997-04-25,26
1997-04-26,26
1997-04-27,26
1997-04-28,26
1997-04-29,26
1997-04-30,26
1997-05-01,26
1997-05-02,26
1997-05-03,26
1997-05-04,26
1997-05-05,26
1997-05-06,26
1997-05-07,26
1997-05-08,26
1997-05-09,26
1997-05-10,26
1997-05-11,26
1997-05-12,26
1997-05-13,26
1997-05-14,26
1997-05-15,26
1997-05-16,26
1997-05-17,26
1997-05-18,26
1997-05-19,26
1997-05-20,26
1997-05-21,26
1997-05-22,26
1997-05-23,26
1997-05-24,26
1997-05-25,26
1997-05-26,26
1997-05-27,26
1997-05-28,26
1997-05-29,26
1997-05-30,26
1997-05-31,26
1997-06-01,26
1997-06-02,26
1997-06-03,26
1997-06-04,26
1997-06-05,26
1997-06-06,26
1997-06-07,26
1997-06-08,26
1997-06-09,26
1997-06-10,26
1997-06-11,26
1997-06-12,26
1997-06-13,26
1997-06-14,26
1997-06-15,26
1997-06-16,26
1997-06-17,26
1997-06-18,26
1997-06-19,26
1997-06-20,26
1997-06-21,26
1997-06-22,26
1997-06-23,26
1997-06-24,26
1997-06-25,26
1997-06-26,26
1997-06-27,26
1997-06-28,26
1997-06-29,26
1997-06-30,26
1997-07-01,26
1997-07-02,26
1997-07-03,26
1997-07-04,27
1997-07-05,27
1997-07-06,27
1997-07-07,27
1997-07-08,27
1997-07-09,27
1997-07-10,27
1997-07-11,27
1997-07-12,27
1997-07-13,27
1997-07-14,27
1997-07-15,27
1997-07-16,27
1997-07-17,27
1997-07-18,27
1997-07-19,27
1997-07-20,27
1997-07-21,27
1997-07-22,27
1997-07-23,27
1997-07-24,27
1997-07-25,27
1997-07-26,27
1997-07-27,27
1997-07-28,27
1997-07-29,27
1997-07-30,27
1997-07-31,27
1997-08-01,27
1997-08-02,27
1997-08-03,27
1997-08-04,27
1997-08-05,27
1997-08-06,27
1997-08-07,27
1997-08-08,27
1997-08-09,27
1997-08-10,27
1997-08-11,27
1997-08-12,27
1997-08-13,27
1997-08-14,27
1997-08-15,27
1997-08-16,27
1997-08-17,27
1997-08-18,27
1997-08-19,27
1997-08-20,27
1997-08-21,27
1997-08-22,27
1997-08-23,27
1997-08-24,27
1997-08-25,27
1997-08-26,27
1997-08-27,27
1997-08-28,27
1997-08-29,27
1997-08-30,27
1997-08-31,27
1997-09-01,27
1997-09-02,27
1997-09-03,27
1997-09-04,27
1997-09-05,27
1997-09-06,27
1997-09-07,27
1997-09-08,27
1997-09-09,27
1997-09-10,27
1997-09-11,27
1997-09-12,27
1997-09-13,27
1997-09-14,27
1997-09-15,27
1997-09-16,27
1997-09-17,27
1997-09-18,27
1997-09-19,27
1997-09-20,27
1997-09-21,27
1997-09-22,27
1997-09-23,27
1997-09-24,27
1997-09-25,29
1997-09-26,29
1997-09-27,29
1997-09-28,29
1997-09-29,29
1997-09-30,29
1997-10-01,29
1997-10-02,29
1997-10-03,29
1997-10-04,29
1997-10-05,29
1997-10-06,29
1997-10-07,29
1997-10-08,29
1997-10-09,28
1997-10-10,28
1997-10-11,28
1997-10-12,28
1997-10-13,28
1997-10-14,28
1997-10-15,28
1997-10-16,28
1997-10-17,28
1997-10-18,28
1997-10-19,28
1997-10-20,28
1997-10-21,28
1997-10-22,28
1997-10-23,28
1997-10-24,28
1997-10-25,28
1997-10-26,28
1997-10-27,28
1997-10-28,28
1997-10-29,28
1997-10-30,28
1997-10-31,28
1997-11-01,28
1997-11-02,28
1997-11-03,28
1997-11-04,28
1997-11-05,28
1997-11-06,28
1997-11-07,28
1997-11-08,28
1997-11-09,28
1997-11-10,28
1997-11-11,28
1997-11-12,28
1997-11-13,28
1997-11-14,28
1997-11-15,28
1997-11-16,28
1997-11-17,28
1997-11-18,28
1997-11-19,28
1997-11-20,28
1997-11-21,28
1997-11-22,28
1997-11-23,28
1997-11-24,28
1997-11-25,28
1997-11-26,28
1997-11-27,28
1997-11-28,28
1997-11-29,28
1997-11-30,28
1997-12-01,28
1997-12-02,28
1997-12-03,28
1997-12-04,28
1997-12-05,28
1997-12-06,28
1997-12-07,28
1997-12-08,28
1997-12-09,28
1997-12-10,28
1997-12-11,28
1997-12-12,28
1997-12-13,28
1997-12-14,28
1997-12-15,28
1997-12-16,28
1997-12-17,28
1997-12-18,28
1997-12-19,28
1997-12-20,28
1997-12-21,28
1997-12-22,28
1997-12-23,29
1997-12-24,29
1997-12-25,30
1997-12-26,30
1997-12-27,30
1997-12-28,30
1997-12-29,30
1997-12-30,30
1997-12-31,30
1998-01-01,30
1998-01-02,30
1998-01-03,30
1998-01-04,30
1998-01-05,30
1998-01-06,30
1998-01-07,30
1998-01-08,30
1998-01-09,30
1998-01-10,30
1998-01-11,30
1998-01-12,30
1998-01-13,30
1998-01-14,30
1998-01-15,30
1998-01-16,30
1998-01-17,30
1998-01-18,30
1998-01-19,30
1998-01-20,30
1998-01-21,30
1998-01-22,30
1998-01-23,30
1998-01-24,30
1998-01-25,30
1998-01-26,30
1998-01-27,30
1998-01-28,30
1998-01-29,30
1998-01-30,30
1998-01-31,30
1998-02-01,30
1998-02-02,30
1998-02-03,30
1998-02-04,31
1998-02-05,32
1998-02-06,32
1998-02-07,32
1998-02-08,32
1998-02-09,32
1998-02-10,32
1998-02-11,33
1998-02-12,33
1998-02-13,33
1998-02-14,33
1998-02-15,33
1998-02-16,33
1998-02-17,33
1998-02-18,34
1998-02-19,34
1998-02-20,34
1998-02-21,34
1998-02-22,34
1998-02-23,34
1998-02-24,34
1998-02-25,34
1998-02-26,35
1998-02-27,36
1998-02-28,36
1998-03-01,36
1998-03-02,36
1998-03-03,36
1998-03-04,36
1998-03-05,36
1998-03-06,36
1998-03-07,36
1998-03-08,36
1998-03-09,36
1998-03-10,36
1998-03-11,36
1998-03-12,36
1998-03-13,36
1998-03-14,36
1998-03-15,36
1998-03-16,36
1998-03-17,36
1998-03-18,36
1998-03-19,36
1998-03-20,36
1998-03-21,36
1998-03-22,36
1998-03-23,36
1998-03-24,36
1998-03-25,36
1998-03-26,36
1998-03-27,36
1998-03-28,36
1998-03-29,36
1998-03-30,36
1998-03-31,36
1998-04-01,36
1998-04-02,40
1998-04-03,40
1998-04-04,40
1998-04-05,40
1998-04-06,40
1998-04-07,40
1998-04-08,40
1998-04-09,40
1998-04-10,40
1998-04-11,40
1998-04-12,40
1998-04-13,39
1998-04-14,40
1998-04-15,40
1998-04-16,40
1998-04-17,40
1998-04-18,40
1998-04-19,40
1998-04-20,40
1998-04-21,40
1998-04-22,40
1998-04-23,40
1998-04-24,40
1998-04-25,40
1998-04-26,40
1998-04-27,40
1998-04-28,40
1998-04-29,39
1998-04-30,40
1998-05-01,40
1998-05-02,40
1998-05-03,40
1998-05-04,40
1998-05-05,40
1998-05-06,40
1998-05-07,40
1998-05-08,40
1998-05-09,40
1998-05-10,40
1998-05-11,40
1998-05-12,40
1998-05-13,40
