filing_date,component,url,ownerOrg,name,cik
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1720893/000155837025003985/btai-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BioXcel Therapeutics, Inc.",1720893
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000155837025004165/tmb-20241231xex10d31.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Traws Pharma, Inc.",1130598
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1683553/000095017025053945/sprb-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SPRUCE BIOSCIENCES, INC.",1683553
2025-06-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/918251/000114036125021940/ef20046978_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,MOTORCAR PARTS OF AMERICA INC,918251
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/946486/000143774925012093/ex_758919.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,WINDTREE THERAPEUTICS INC /DE/,946486
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1729427/000168316825002139/cns_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CNS Pharmaceuticals, Inc.",1729427
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1133416/000114036125011169/ef20039001_ex10-21.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,GALECTIN THERAPEUTICS INC,1133416
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1533040/000168316825002134/phio_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Phio Pharmaceuticals Corp.,1533040
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1645460/000095017025047677/cue-ex10_11.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cue Biopharma, Inc.",1645460
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1904286/000164117225001183/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"MIRA PHARMACEUTICALS, INC.",1904286
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1565146/000164117225001201/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Gulf Coast Ultra Deep Royalty Trust,1565146
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1543637/000154812325000021/numd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Nu-Med Plus, Inc.",1543637
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1456189/000106299325006432/exhibit10-3.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Leatt Corp,1456189
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1651407/000141057825000528/ckpt-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Checkpoint Therapeutics, Inc.",1651407
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1498148/000164117225012903/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Artificial Intelligence Technology Solutions Inc.,1498148
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/868278/000086827825000003/prph-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ProPhase Labs, Inc.",868278
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/882361/000095017025046366/apto-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Aptose Biosciences Inc.,882361
2025-07-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1348911/000095017025095011/kalv-ex10_23.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"KalVista Pharmaceuticals, Inc.",1348911
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/908259/000164117225004846/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Oncotelic Therapeutics, Inc.",908259
2025-04-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1477960/000147793225002922/cbbb_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Catalyst Crew Technologies Corp.,1477960
2025-07-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/723531/000095017025095300/payx-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,PAYCHEX INC,723531
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1644963/000143774925010196/atxi20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"AVENUE THERAPEUTICS, INC.",1644963
2025-05-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1710495/000113902025000132/pnxp-20250131.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,PINEAPPLE EXPRESS CANNABIS Co,1710495
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1402328/000168316825002184/sunshine_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Sunshine Biopharma Inc.,1402328
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1697532/000095017025053840/aplt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Applied Therapeutics, Inc.",1697532
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1720286/000147793225002215/insi_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,INTERNET SCIENCES INC.,1720286
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1865494/000095017025047744/iobt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"IO Biotech, Inc.",1865494
2025-04-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1742927/000143774925010791/rvph20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",1742927
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1422142/000162828025015269/exh1025-wuxixexclusivelice.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Whitehawk Therapeutics, Inc.",1422142
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025026445/ea023622201ex4-6_usarare.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-07-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1630113/000164117225019755/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,BIOTRICITY INC.,1630113
2025-04-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1358190/000121390025031072/ea0236516-10k_ittech.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"IT TECH PACKAGING, INC.",1358190
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1460702/000164117225017212/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"AIxCrypto Holdings, Inc.",1460702
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1042418/000164117225001190/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Inhibitor Therapeutics, Inc.",1042418
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1285819/000143774925010216/omer20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,OMEROS CORP,1285819
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1856725/000095017025047740/rani-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Rani Therapeutics Holdings, Inc.",1856725
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1764974/000095017025047111/tsbx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Turnstone Biologics Corp.,1764974
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1877461/000147793225002206/onesix_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,1606 CORP.,1877461
2025-04-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1113809/000143774925012234/bbw20241216_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,BUILD-A-BEAR WORKSHOP INC,1113809
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2010788/000164117225001744/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,EXOZYMES INC.,2010788
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/895464/000164033425000547/yubo_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Yubo International Biotech Ltd,895464
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828673/000095017025046724/hcwb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,HCW Biologics Inc.,1828673
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1401914/000140191425000012/dare-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Dare Bioscience, Inc.",1401914
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1839285/000121390025026218/ea023358201ex4-5_health.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Healthcare Triangle, Inc.",1839285
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/793306/000143774925010478/ex_794809.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,BLUE DOLPHIN ENERGY CO,793306
2025-05-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1295947/000129594725000017/pbh-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Prestige Consumer Healthcare Inc.,1295947
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1763660/000164117225004728/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,SEATech Ventures Corp.,1763660
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1921865/000095017025047694/aspi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,ASP Isotopes Inc.,1921865
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840439/000095017025047775/bmea-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Biomea Fusion, Inc.",1840439
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1412486/000164117225001496/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cocrystal Pharma, Inc.",1412486
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1824893/000095017025047712/srzn-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Surrozen, Inc./DE",1824893
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/56868/000143774925012086/pnrg20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PRIMEENERGY RESOURCES CORP,56868
2025-06-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840102/000152013825000183/spty-20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"SPECIFICITY, INC.",1840102
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1310630/000164117225003945/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,China Foods Holdings Ltd.,1310630
2025-05-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1589150/000164117225009968/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Regen BioPharma Inc,1589150
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1583648/000095017025047212/pvla-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"PALVELLA THERAPEUTICS, INC.",1583648
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/846377/000147793225002496/totaligent_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"Totaligent, Inc.",846377
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1916558/000107997325000543/tradewinds_10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Tradewinds Universal,1916558
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1966983/000095017025046424/lac-ex10_10.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,LITHIUM AMERICAS CORP.,1966983
2025-05-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1800373/000147793225003784/gdwl_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"GOLDENWELL BIOTECH, INC.",1800373
2025-06-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1497253/000095017025082312/vivs-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"VivoSim Labs, INC.",1497253
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/890821/000164117225001296/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Enveric Biosciences, Inc.",890821
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1107421/000095017025047758/tcrt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Alaunos Therapeutics, Inc.",1107421
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1842295/000095017025047208/maze-10k-2024.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Maze Therapeutics, Inc.",1842295
2025-04-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1325670/000155837025005861/frst-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Primis Financial Corp.,1325670
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1834105/000164117225001199/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,IMPACT BIOMEDICAL INC.,1834105
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/64463/000164117225001756/ex10-98.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Soluna Holdings, Inc",64463
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1826667/000182666725000030/tlsi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"TriSalus Life Sciences, Inc.",1826667
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1690080/000121390025026273/ea0235286-10k_180life.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,FORUM MARKETS Inc,1690080
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1446159/000117184325001863/poai20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Axe Compute Inc.,1446159
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1228627/000114036125011410/ef20039022_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Opus Genetics, Inc.",1228627
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1022899/000164117225001600/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Protagenic Therapeutics, Inc.\new",1022899
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828811/000182881125000009/licy-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Li-Cycle Holdings Corp.,1828811
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1604191/000141057825000618/ento-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,GridAI Technologies Corp.,1604191
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1795091/000121390025026238/ea0235597-10k_ostherap.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,OS Therapies Inc,1795091
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1883835/000152013825000120/esgh-20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,ESG Inc.,1883835
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1447380/000164117225002942/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,MOBIVITY HOLDINGS CORP.,1447380
2025-04-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1855457/000185545725000022/kore-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"KORE Group Holdings, Inc.",1855457
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1842939/000095017025047891/xage-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Longevity Health Holdings, Inc.",1842939
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1005229/000100522925000149/cmco-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,COLUMBUS MCKINNON CORP,1005229
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1282648/000155837025004183/batl-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,BATTALION OIL CORP,1282648
2025-05-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1514443/000182912625003553/ameriguardsec_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"AMERIGUARD SECURITY SERVICES, INC.",1514443
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1838876/000168316825002556/geosolar_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"GeoSolar Technologies, Inc.",1838876
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1514183/000101376225004139/ea0234891-10k_silopharma.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Silo Pharma, Inc.",1514183
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1852973/000162828025017861/brls-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Borealis Foods Inc.,1852973
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828536/000182853625000032/nrgv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Energy Vault Holdings, Inc.",1828536
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840877/000101376225004299/ea0235320-10k_envoy.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Envoy Medical, Inc.",1840877
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1859807/000101376225004396/ea0228207-10k_northview.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Profusa, Inc.",1859807
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1280776/000128077625000005/imux-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"IMMUNIC, INC.",1280776
2025-07-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/849401/000143774925022670/admt20250331_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"ADM TRONICS UNLIMITED, INC.",849401
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/912544/000164117225003031/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,NovelStem International Corp.,912544
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1661779/000155837025004188/stgc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"STARTENGINE CROWDFUNDING, INC.",1661779
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1621832/000143774925010177/aqms20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Aqua Metals, Inc.",1621832
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1853070/000162828025015715/soar-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Volato Group, Inc.",1853070
