filing_date,component,url,ownerOrg,name,cik
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1741830/000174183025000009/kronfy2024ex1013kronos-gne.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kronos Bio, Inc.",1741830
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1526119/000155837025003372/vstm-20241231xex10d44.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Verastem, Inc.",1526119
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Bakkt, Inc.",1820302
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-ex10_14.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Climb Bio, Inc.",1768446
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1919246/000175392625000503/g084720_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Pelthos Therapeutics Inc.,1919246
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1719714/000095017025044787/mreo-ex10_32.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Mereo BioPharma Group plc,1719714
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1826457/000095017025042344/glue-ex10_16.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Monte Rosa Therapeutics, Inc.",1826457
2025-04-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1676047/000121390025036201/ea023904801ex10-35_nutriband.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,NutriBand Inc.,1676047
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/862861/000162828025015469/alts-20241228.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,ALT5 Sigma Corp,862861
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1720893/000155837025003985/btai-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BioXcel Therapeutics, Inc.",1720893
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000155837025004165/tmb-20241231xex10d31.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1641489/000164148925000014/exhibit1026newsoarafirst.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,vTv Therapeutics Inc.,1641489
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1683553/000095017025053945/sprb-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SPRUCE BIOSCIENCES, INC.",1683553
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-ex10_42.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-06-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/918251/000114036125021940/ef20046978_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,MOTORCAR PARTS OF AMERICA INC,918251
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/946486/000143774925012093/ex_758919.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,WINDTREE THERAPEUTICS INC /DE/,946486
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1880438/000095017025044366/antx-ex10_18.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"AN2 Therapeutics, Inc.",1880438
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2022626/000095017025037621/upb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Upstream Bio, Inc.",2022626
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/921299/000095017025040280/fgen-ex10_5.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"KYNTRA BIO, INC.",921299
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1335105/000164117225000208/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",1335105
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1051627/000155837025003004/axti-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,AXT INC,1051627
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1178253/000095017025038044/scyx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,SCYNEXIS INC,1178253
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1729427/000168316825002139/cns_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CNS Pharmaceuticals, Inc.",1729427
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1133416/000114036125011169/ef20039001_ex10-21.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,GALECTIN THERAPEUTICS INC,1133416
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1279704/000141057825000329/clrb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cellectar Biosciences, Inc.",1279704
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1533040/000168316825002134/phio_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Phio Pharmaceuticals Corp.,1533040
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/910267/000182912625001934/titanpharma_ex19-1.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,TITAN PHARMACEUTICALS INC,910267
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1645460/000095017025047677/cue-ex10_11.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cue Biopharma, Inc.",1645460
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1855644/000141057825000443/zura-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Zura Bio Ltd,1855644
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1904286/000164117225001183/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"MIRA PHARMACEUTICALS, INC.",1904286
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1520048/000110465925025600/tm251070d1_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Permianville Royalty Trust,1520048
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1371782/000110465925026134/tm251071-1_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,MV Oil Trust,1371782
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1565146/000164117225001201/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Gulf Coast Ultra Deep Royalty Trust,1565146
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1543637/000154812325000021/numd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Nu-Med Plus, Inc.",1543637
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1488039/000095017025044099/atos-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ATOSSA THERAPEUTICS, INC.",1488039
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1505413/000110465925026133/tm251072-1_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,VOC Energy Trust,1505413
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1501697/000162828025014805/ex1038norgine.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"X4 Pharmaceuticals, Inc",1501697
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1487798/000110465925025551/tm251069-2_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,ECA Marcellus Trust I,1487798
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1819253/000095017025039394/btmd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,biote Corp.,1819253
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1534133/000095017025046035/ck0001534133-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CalciMedica, Inc.",1534133
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1456189/000106299325006432/exhibit10-3.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Leatt Corp,1456189
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/315131/000095017025037978/phx-ex10_7.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PHX MINERALS INC.,315131
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1651407/000141057825000528/ckpt-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Checkpoint Therapeutics, Inc.",1651407
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1498148/000164117225012903/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Artificial Intelligence Technology Solutions Inc.,1498148
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1372514/000137251425000012/kprx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,KIORA PHARMACEUTICALS INC,1372514
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/868278/000086827825000003/prph-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ProPhase Labs, Inc.",868278
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2040807/000095017025044778/mtsr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Metsera, Inc.",2040807
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1999480/000199948025000025/alto-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Alto Neuroscience, Inc.",1999480
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/882361/000095017025046366/apto-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Aptose Biosciences Inc.,882361
2025-07-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1348911/000095017025095011/kalv-ex10_23.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"KalVista Pharmaceuticals, Inc.",1348911
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/908259/000164117225004846/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Oncotelic Therapeutics, Inc.",908259
2025-04-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1477960/000147793225002922/cbbb_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Catalyst Crew Technologies Corp.,1477960
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1101026/000165495425002948/zivo_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Zivo Bioscience, Inc.",1101026
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1800315/000095017025041981/glto-ex10_15.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Galecto, Inc.",1800315
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1624326/000164117225000364/ex4-1.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,PAVmed Inc.,1624326
2025-07-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/723531/000095017025095300/payx-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,PAYCHEX INC,723531
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1160308/000095017025045731/svra-ex10_41.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Savara Inc,1160308
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1644963/000143774925010196/atxi20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"AVENUE THERAPEUTICS, INC.",1644963
2025-05-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1710495/000113902025000132/pnxp-20250131.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,PINEAPPLE EXPRESS CANNABIS Co,1710495
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1879270/000118518525000206/tcrg10k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Cannaisseur Group Inc.,1879270
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1402328/000168316825002184/sunshine_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Sunshine Biopharma Inc.,1402328
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1784440/000118518525000176/notr10k311224.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"BioScience Health Innovations, Inc.",1784440
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1472091/000114036125010717/ef20039023_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,PDS Biotechnology Corp,1472091
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1938046/000164117225000085/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"MANGOCEUTICALS, INC.",1938046
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1360214/000164117225000925/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"HARROW, INC.",1360214
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1697532/000095017025053840/aplt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Applied Therapeutics, Inc.",1697532
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1720286/000147793225002215/insi_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,INTERNET SCIENCES INC.,1720286
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/766792/000149315225010917/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,CVD EQUIPMENT CORP,766792
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828748/000164117225000565/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,ASIAFIN HOLDINGS CORP.,1828748
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/acrv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Acrivon Therapeutics, Inc.",1781174
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1865494/000095017025047744/iobt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"IO Biotech, Inc.",1865494
2025-04-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1742927/000143774925010791/rvph20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",1742927
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1422142/000162828025015269/exh1025-wuxixexclusivelice.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Whitehawk Therapeutics, Inc.",1422142
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025026445/ea023622201ex4-6_usarare.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-07-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1630113/000164117225019755/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,BIOTRICITY INC.,1630113
2025-04-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1358190/000121390025031072/ea0236516-10k_ittech.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"IT TECH PACKAGING, INC.",1358190
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1460702/000164117225017212/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"AIxCrypto Holdings, Inc.",1460702
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1042418/000164117225001190/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Inhibitor Therapeutics, Inc.",1042418
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1285819/000143774925010216/omer20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,OMEROS CORP,1285819
