filing_date,component,url,ownerOrg,name,cik
2025-05-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1710495/000113902025000132/pnxp-20250131.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,PINEAPPLE EXPRESS CANNABIS Co,1710495
2025-07-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1630113/000164117225019755/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,BIOTRICITY INC.,1630113
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1460702/000164117225017212/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"AIxCrypto Holdings, Inc.",1460702
2025-05-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1295947/000129594725000017/pbh-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Prestige Consumer Healthcare Inc.,1295947
2025-06-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840102/000152013825000183/spty-20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"SPECIFICITY, INC.",1840102
2025-05-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1589150/000164117225009968/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Regen BioPharma Inc,1589150
2025-05-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1800373/000147793225003784/gdwl_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"GOLDENWELL BIOTECH, INC.",1800373
2025-06-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1497253/000095017025082312/vivs-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"VivoSim Labs, INC.",1497253
2025-04-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1325670/000155837025005861/frst-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Primis Financial Corp.,1325670
2025-04-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1855457/000185545725000022/kore-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"KORE Group Holdings, Inc.",1855457
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1005229/000100522925000149/cmco-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,COLUMBUS MCKINNON CORP,1005229
2025-05-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1514443/000182912625003553/ameriguardsec_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"AMERIGUARD SECURITY SERVICES, INC.",1514443
2025-07-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/849401/000143774925022670/admt20250331_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"ADM TRONICS UNLIMITED, INC.",849401
2025-05-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/946581/000162828025026694/ex-1042xreceivablespurchas.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,TAKE TWO INTERACTIVE SOFTWARE INC,946581
2025-06-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1600438/000162828025032103/gms-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,GMS Inc.,1600438
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1538495/000164117225016717/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Earth Science Tech, Inc.",1538495
2025-05-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/67347/000155837025008058/mod-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,MODINE MANUFACTURING CO,67347
2025-06-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1708341/000121390025052248/ea0238095-10k_allied.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Allied Gaming & Entertainment Inc.,1708341
2025-05-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1803977/000164117225009410/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Limitless X Holdings Inc.,1803977
2025-05-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,UNIVERSAL CORP /VA/,102037
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Franklin Ethereum Trust,2011535
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1849221/000164117225017186/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Perfect Moment Ltd.,1849221
2025-06-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/sjm-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,J M SMUCKER Co,91419
2025-05-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1490873/000147793225003845/essi_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"ECO SCIENCE SOLUTIONS, INC.",1490873
2025-05-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1304280/000130428025000023/nvl-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Novelis Inc.,1304280
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1530721/000153072125000052/cpri-20250329.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Capri Holdings Ltd,1530721
2025-07-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1748232/000164117225019058/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"GPODS, INC.",1748232
2025-04-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/889353/000109690625000610/sntl_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Sentinel Holdings Ltd.,889353
2025-04-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1530746/000190359625000213/kays_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kaya Holdings, Inc.",1530746
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1993400/000164117225017162/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Fatpipe Inc/UT,1993400
2025-07-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1048911/000104891125000011/fdx-20250531.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,FEDEX CORP,1048911
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1596993/000159699325000034/lpg-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,DORIAN LPG LTD.,1596993
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1134765/000143774925018798/chuc20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Charlie's Holdings, Inc.",1134765
2025-04-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1263364/000164117225005644/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Idaho Copper Corp,1263364
2025-06-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1883984/000121390025052242/ea0244740-10k_alternus.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Alternus Clean Energy, Inc.",1883984
2025-05-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1443646/000144364625000076/a108retiredofficerscompr.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Booz Allen Hamilton Holding Corp,1443646
2025-06-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1126741/000155837025008723/gsit-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GSI TECHNOLOGY INC,1126741
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1824403/000141057825001379/rsvr-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Reservoir Media, Inc.",1824403
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1504678/000165495425006256/loop_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Loop Industries, Inc.",1504678
2025-04-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1417926/000164117225006726/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"INVO Fertility, Inc.",1417926
2025-06-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1804591/000162828025030786/mehcq-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Chrome Holding Co.,1804591
2025-06-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/14693/000001469325000062/bfb-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,BROWN FORMAN CORP,14693
2025-06-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1808997/000180899725000014/aout-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"American Outdoor Brands, Inc.",1808997
2025-05-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/880807/000143774925017986/amsc20250331_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,AMERICAN SUPERCONDUCTOR CORP /DE/,880807
2025-06-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1092796/000095017025088157/swbi-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"SMITH & WESSON BRANDS, INC.",1092796
2025-07-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1679273/000167927325000049/lw-20250525.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Lamb Weston Holdings, Inc.",1679273
2025-04-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840425/000121390025034116/ea0237686-10k_osrhold.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"OSR Holdings, Inc.",1840425
2025-06-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/40704/000119312525147079/d938443d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GENERAL MILLS INC,40704
2025-04-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1788230/000178823025000048/cask-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"IP STRATEGY HOLDINGS, INC.",1788230
2025-06-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000056/atex-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Anterix Inc.,1304492
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1326205/000118518525000706/igc10k033125.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"IGC Pharma, Inc.",1326205
2025-07-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1879373/000121390025063924/ea0245005-10k_graphjet.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GRAPHJET TECHNOLOGY,1879373
2025-05-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1489096/000148909625000071/thr-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Thermon Group Holdings, Inc.",1489096
2025-05-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1624794/000162479425000056/cswi-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"CSW INDUSTRIALS, INC.",1624794
2025-06-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1444192/000114036125023259/ef20047573_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Grace Therapeutics, Inc.",1444192
2025-07-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1527613/000164117225020300/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,CIMG Inc.,1527613
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1635088/000114036125020715/ef20047582_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Roivant Sciences Ltd.,1635088
2025-04-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1476963/000155837025005986/scpx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Scorpius Holdings, Inc.",1476963
2025-05-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1903595/000121390025040732/ea0236064-10k_brag.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Brag House Holdings, Inc.",1903595
2025-07-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1677077/000121465925010763/u7925110k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Alzamend Neuro, Inc.",1677077
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000162/fngr-20250228_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"FingerMotion, Inc.",1602409
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/353184/000035318425000044/airt-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,AIR T INC,353184
2025-05-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1309082/000147793225003509/cei_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"CAMBER ENERGY, INC.",1309082
2025-05-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1737953/000173795325000009/repl-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Replimune Group, Inc.",1737953
2025-05-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1433642/000143364225000052/hlne-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Hamilton Lane INC,1433642
2025-06-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000041/vtgn-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vistagen Therapeutics, Inc.",1411685
2025-05-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/797721/000095017025077138/vsat-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,VIASAT INC,797721
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1865506/000121390025047877/ea0237884-10k_zeoenergy.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Zeo Energy Corp.,1865506
2025-06-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1641631/000164117225015750/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Beyond Air, Inc.",1641631
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1764013/000176401325000092/imvt-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Immunovant, Inc.",1764013
2025-06-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/924805/000092480525000012/frhc-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Freedom Holding Corp.,924805
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1854275/000121390025059675/ea0246595-10k_zoomcar.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Zoomcar Holdings, Inc.",1854275
2025-05-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1356570/000119312525118506/d897405d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,WNS (HOLDINGS) LTD,1356570
