filing_date,component,url,ownerOrg,name,cik
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2000638/000143774925006261/iset20241231_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,iShares Ethereum Trust ETF,2000638
2025-04-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1911545/000121390025036973/ea0239736-10k_global.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Technology,"Global Interactive Technologies, Inc.",1911545
2024-11-22,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1761325/000095017024130176/gxlm-20240930.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Grayscale Stellar Lumens Trust (XLM),1761325
2025-02-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1278021/000095017025025606/mktx-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,MARKETAXESS HOLDINGS INC,1278021
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682149/000141057825000600/dvlt-20241231x10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Trade & Services,Datavault AI Inc.,1682149
2025-04-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1580490/000164117225003678/form10-k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,I-ON Digital Corp.,1580490
2025-02-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1046102/000162828025008201/exhibit31-rbxglobalxincxce.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Trade & Services,RB GLOBAL INC.,1046102
2025-02-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/798354/000079835425000047/fi-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Trade & Services,FISERV INC,798354
2025-02-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1773427/000177342725000010/swtx-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Life Sciences,"SpringWorks Therapeutics, Inc.",1773427
2025-03-04,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1771706/000155837025002130/vreof-20241231xex19.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Life Sciences,Vireo Growth Inc.,1771706
2025-01-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1383088/000147793225000239/cyca_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Technology,CYTTA CORP.,1383088
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/315709/000155837025001782/iboc-20241231xex13.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Finance,INTERNATIONAL BANCSHARES CORP,315709
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1838028/000093041325000995/c112018_10k-ixbrl.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,VanEck Bitcoin ETF,1838028
2025-03-03,adoption_domestic,https://www.sec.gov/Archives/edgar/data/910612/000095017025030677/cbl-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Real Estate & Construction,CBL & ASSOCIATES PROPERTIES INC,910612
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1818093/000162828025012407/skin-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Industrial Applications and Services,Beauty Health Co,1818093
2025-02-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1512673/000162828025007376/sq-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Technology,"Block, Inc.",1512673
2025-03-03,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1559865/000155986525000007/evtc-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Technology,"EVERTEC, Inc.",1559865
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1723128/000172312825000012/amrx-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Life Sciences,"Amneal Pharmaceuticals, Inc.",1723128
2025-02-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000049/hood-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,"Robinhood Markets, Inc.",1783879
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1850270/000095017025040483/prok-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Life Sciences,PROKIDNEY CORP.,1850270
2025-01-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/96223/000162828025002833/jef-20241130.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Finance,Jefferies Financial Group Inc.,96223
2025-02-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/4962/000000496225000016/axp-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Finance,AMERICAN EXPRESS CO,4962
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1995569/000095017025029445/qeth-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Invesco Galaxy Ethereum ETF,1995569
2025-02-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/880631/000121465925003503/wt-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,"WisdomTree, Inc.",880631
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1471824/000143774925006324/tags20241231_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Teucrium Commodity Trust,1471824
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763415/000095017025040572/bitb-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Bitwise Bitcoin ETF,1763415
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1275101/000156276225000054/botj-20241231x10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Finance,BANK OF THE JAMES FINANCIAL GROUP INC,1275101
2025-02-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1679788/000167978825000022/coin-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,"Coinbase Global, Inc.",1679788
2025-02-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/83246/000008324625000007/exhibit1912312410-k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Finance,HSBC USA INC /MD/,83246
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039497/000141057825000595/rhld-20241231x10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,"Resolute Holdings Management, Inc.",2039497
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,BTCS Inc.,1436229
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1823144/000182314425000004/cmpo-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,"CompoSecure, Inc.",1823144
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2020987/000121390025025559/ea0234427-10k_yhnacq1.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Real Estate & Construction,YHN Acquisition I Ltd,2020987
2024-11-22,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1748945/000095017024130198/hzen-20240930.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Grayscale Horizen Trust (ZEN),1748945
2025-03-06,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025034884/exod-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1844971/000162828025015543/gree-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Greenidge Generation Holdings Inc.,1844971
2025-02-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/23194/000095017025024783/crk-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Energy & Transportation,COMSTOCK RESOURCES INC,23194
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1855781/000095017025029444/btco-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Invesco Galaxy Bitcoin ETF,1855781
2025-03-06,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1901886/000182912625001528/aurafatprojects_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Trade & Services,Aura Fat Projects Acquisition Corp,1901886
2025-04-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1922331/000182912625003072/globalstaracq_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Real Estate & Construction,Global Star Acquisition Inc.,1922331
2025-03-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1720265/000095017025035469/zcsh-ex10_5.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Grayscale Zcash Trust (ZEC),1720265
2025-03-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1705181/000095017025035468/etcg-ex10_5.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Grayscale Ethereum Classic Trust (ETC),1705181
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2020455/000095017025029407/eth-ex10_6.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Grayscale Ethereum Mini Trust ETF,2020455
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2015034/000095017025029405/btc-ex10_6.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Grayscale Bitcoin Mini Trust ETF,2015034
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1588489/000095017025029408/gbtc-ex10_5.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Grayscale Bitcoin Trust ETF,1588489
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1725210/000095017025029411/ethe-ex10_6.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Grayscale Ethereum Trust ETF,1725210
2025-02-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/83246/000008324625000007/exhibit1912312410-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,HSBC USA INC /MD/,83246
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1769759/000141057825000321/mgrm-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Monogram Technologies Inc.,1769759
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/18926/000001892625000010/lumn20241231ex21.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Lumen Technologies, Inc.",18926
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1750284/000095017025041204/olma-ex10_25.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Olema Pharmaceuticals, Inc.",1750284
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1544227/000095017025046144/tpst-ex10_32.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Tempest Therapeutics, Inc.",1544227
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1070494/000095017025029253/acad-ex10_30.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ACADIA PHARMACEUTICALS INC,1070494
2025-02-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/874015/000087401525000089/exhibit10-58.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,IONIS PHARMACEUTICALS INC,874015
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1741830/000174183025000009/kronfy2024ex1013kronos-gne.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kronos Bio, Inc.",1741830
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/873303/000095017025029973/srpt-ex10_67.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Sarepta Therapeutics, Inc.",873303
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1422143/000095017025029975/kura-ex10_32.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kura Oncology, Inc.",1422143
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1526119/000155837025003372/vstm-20241231xex10d44.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Verastem, Inc.",1526119
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1326732/000132673225000029/xncr-20241231xexx1034.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Xencor Inc,1326732
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Bakkt Holdings, Inc.",1820302
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-ex10_14.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Climb Bio, Inc.",1768446
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1919246/000175392625000503/g084720_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Pelthos Therapeutics Inc.,1919246
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/820027/000082002725000013/exhibit1010-ampxx1231202.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,AMERIPRISE FINANCIAL INC,820027
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1719714/000095017025044787/mreo-ex10_32.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Mereo BioPharma Group plc,1719714
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1826457/000095017025042344/glue-ex10_16.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Monte Rosa Therapeutics, Inc.",1826457
2025-04-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1676047/000121390025036201/ea023904801ex10-35_nutriband.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,NutriBand Inc.,1676047
2025-02-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/783325/000010781525000103/a2024wec10kexhibit426.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"WEC ENERGY GROUP, INC.",783325
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1341235/000095017025030102/aldx-ex10_27.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Aldeyra Therapeutics, Inc.",1341235
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1130310/000113031025000040/a4p3-cnpjsnsupplementali.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,CENTERPOINT ENERGY INC,1130310
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/48732/000113031025000040/a4p3-cnpjsnsupplementali.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,CENTERPOINT ENERGY HOUSTON ELECTRIC LLC,48732
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1042773/000113031025000040/a4p3-cnpjsnsupplementali.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,CENTERPOINT ENERGY RESOURCES CORP,1042773
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/862861/000162828025015469/alts-20241228.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,ALT5 Sigma Corp,862861
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1720893/000155837025003985/btai-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BioXcel Therapeutics, Inc.",1720893
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1061983/000095017025029206/cytk-ex10_22.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CYTOKINETICS INC,1061983
2025-02-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1676725/000095017025022183/idya-ex10_20f.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"IDEAYA Biosciences, Inc.",1676725
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1490978/000149097825000014/sdgr-20241231xexx1048novar.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Schrodinger, Inc.",1490978
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1662579/000162828025008433/c4t-mkdgcollaborationagr.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"C4 Therapeutics, Inc.",1662579
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1664710/000166471025000018/exhibit1024form10-kfy2024.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Keros Therapeutics, Inc.",1664710
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1070081/000107008125000012/tmb-20241231xex10d47.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"PTC THERAPEUTICS, INC.",1070081
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000155837025004165/tmb-20241231xex10d31.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1641489/000164148925000014/exhibit1026newsoarafirst.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,vTv Therapeutics Inc.,1641489
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1704292/000162828025008409/ex1022-medilinklicenseagre.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Zai Lab Ltd,1704292
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1601830/000160183025000035/exhibit1036-merckxcollabor.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"RECURSION PHARMACEUTICALS, INC.",1601830
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1651311/000095017025029024/mrus-ex10_4.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Merus N.V.,1651311
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1683553/000095017025053945/sprb-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SPRUCE BIOSCIENCES, INC.",1683553
