filing_date,component,url,ownerOrg,name,cik
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/822663/000175392625000424/ipar-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,INTERPARFUMS INC,822663
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1982518/000198251825000007/sdhc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Smith Douglas Homes Corp.,1982518
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/814586/000168316825001592/lifeway_i10k-123124.htm#:~:text=consumer%20confidence,Manufacturing,"Lifeway Foods, Inc.",814586
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1828962/000182896225000039/crct-20241231.htm#:~:text=consumer%20confidence,Technology,"Cricut, Inc.",1828962
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/18498/000095017025044864/gco-20250201.htm#:~:text=consumer%20confidence,Trade & Services,GENESCO INC,18498
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"Bath & Body Works, Inc.",701985
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/764478/000076447825000007/bby-20250201x10k.htm#:~:text=consumer%20confidence,Trade & Services,BEST BUY CO INC,764478
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/919012/000095017025042746/aeo-20250201.htm#:~:text=consumer%20confidence,Trade & Services,AMERICAN EAGLE OUTFITTERS INC,919012
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1089063/000108906325000012/dks-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"DICK'S SPORTING GOODS, INC.",1089063
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/827187/000082718725000018/snbr-20241228.htm#:~:text=consumer%20confidence,Manufacturing,Sleep Number Corp,827187
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/913277/000155837025002405/clar-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,Clarus Corp,913277
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1868726/000186872625000013/olpx-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"OLAPLEX HOLDINGS, INC.",1868726
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1833197/000155837025002212/swim-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Latham Group, Inc.",1833197
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1641614/000155837025002098/pmts-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,CPI Card Group Inc.,1641614
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/794367/000162828025014315/m-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"Macy's, Inc.",794367
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/883569/000088356925000010/fosl-20241228.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Fossil Group, Inc.",883569
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1891856/000095017025035772/genk-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"GEN Restaurant Group, Inc.",1891856
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1820566/000182056625000031/ispo-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Inspirato Inc,1820566
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/106532/000155837025002984/weys-20241231x10k.htm#:~:text=consumer%20confidence,Trade & Services,WEYCO GROUP INC,106532
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/885639/000095017025042662/kss-20250201.htm#:~:text=consumer%20confidence,Trade & Services,KOHLS Corp,885639
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1061069/000143774925008584/awx20241231_10k.htm#:~:text=consumer%20confidence,Energy & Transportation,AVALON HOLDINGS CORP,1061069
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/838875/000119983525000089/wvvi-10k.htm#:~:text=consumer%20confidence,Manufacturing,WILLAMETTE VALLEY VINEYARDS INC,838875
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/883902/000088390225000004/cnr-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Cornerstone Building Brands, Inc.",883902
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1832483/000183248325000010/patr-20241231.htm#:~:text=consumer%20confidence,Technology,Serve Robotics Inc. /DE/,1832483
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000057/mdb-20250131.htm#:~:text=consumer%20confidence,Technology,"MongoDB, Inc.",1441816
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/airs-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Airsculpt Technologies, Inc.",1870940
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1898604/000164117225000804/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,Vestand Inc.,1898604
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1680873/000168087325000006/hffg-20241231.htm#:~:text=consumer%20confidence,Trade & Services,HF Foods Group Inc.,1680873
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000012/uhg-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"United Homes Group, Inc.",1830188
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1341766/000134176625000024/celh-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Celsius Holdings, Inc.",1341766
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1326380/000162828025014731/gme-20250201.htm#:~:text=consumer%20confidence,Trade & Services,GameStop Corp.,1326380
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/924822/000155837025002276/mlr-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,MILLER INDUSTRIES INC /TN/,924822
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/tgt-20250201.htm#:~:text=consumer%20confidence,Trade & Services,TARGET CORP,27419
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1374328/000143774925009469/ftlf20241231_10k.htm#:~:text=consumer%20confidence,Life Sciences,"FITLIFE BRANDS, INC.",1374328
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/96869/000009686925000006/trc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,TEJON RANCH CO,96869
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1766502/000176650225000014/chwy-20250202.htm#:~:text=consumer%20confidence,Trade & Services,"Chewy, Inc.",1766502
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1484778/000148477825000023/tdup-20241231.htm#:~:text=consumer%20confidence,Trade & Services,ThredUp Inc.,1484778
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1498710/000149871025000008/save-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"Spirit Aviation Holdings, Inc.",1498710
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1556898/000095017025033305/ck0001556898-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Techpoint, Inc.",1556898
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1789029/000095017025042849/aeva-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Aeva Technologies, Inc.",1789029
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/910612/000095017025030677/cbl-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,CBL & ASSOCIATES PROPERTIES INC,910612
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000014/qsi-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Quantum-Si Inc,1816431
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/91388/000009138825000017/smf-20241229.htm#:~:text=consumer%20confidence,Manufacturing,SMITHFIELD FOODS INC,91388
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1847064/000162828025012592/psqh-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"PSQ Holdings, Inc.",1847064
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1857853/000185785325000018/tra-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Traeger, Inc.",1857853
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm#:~:text=consumer%20confidence,Trade & Services,Walmart Inc.,104169
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1878897/000187889725000009/doug-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Douglas Elliman Inc.,1878897
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1855509/000173112225000412/e6435_10k.htm#:~:text=consumer%20confidence,Manufacturing,"Twin Vee PowerCats, Co.",1855509
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/65770/000164117225000783/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,"MICROVISION, INC.",65770
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1817358/000181735825000027/aso-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"Academy Sports & Outdoors, Inc.",1817358
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1444380/000144438025000024/nvro-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,NEVRO CORP,1444380
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1560258/000121390025023259/ecor-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"electroCore, Inc.",1560258
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi_10k.htm#:~:text=consumer%20confidence,Technology,"Golden Matrix Group, Inc.",1437925
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1855747/000185574725000017/blnd-20241231.htm#:~:text=consumer%20confidence,Technology,"Blend Labs, Inc.",1855747
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1159167/000115916725000011/irbt-20241228.htm#:~:text=consumer%20confidence,Manufacturing,IROBOT CORP,1159167
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1403568/000155837025003810/ulta-20250201x10k.htm#:~:text=consumer%20confidence,Trade & Services,"Ulta Beauty, Inc.",1403568
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1600641/000160064125000011/dibs-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"1stdibs.com, Inc.",1600641
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1641601/000095017025036910/ck0001641601-20241231.htm#:~:text=consumer%20confidence,Finance,River Financial Corp,1641601
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1275158/000127515825000016/ndls-20241231.htm#:~:text=consumer%20confidence,Trade & Services,NOODLES & Co,1275158
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1766368/000155837025002369/tmb-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,"Mayville Engineering Company, Inc.",1766368
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/719955/000162828025015037/wsm-20250202.htm#:~:text=consumer%20confidence,Trade & Services,WILLIAMS SONOMA INC,719955
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1865107/000186510725000016/aka-20241231.htm#:~:text=consumer%20confidence,Trade & Services,A.K.A. BRANDS HOLDING CORP.,1865107
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1684144/000155837025002904/zom-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Zomedica Corp.,1684144
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/750574/000119312525051574/d889705d10k.htm#:~:text=consumer%20confidence,Finance,"AUBURN NATIONAL BANCORPORATION, INC",750574
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1812173/000121390025024588/ea0231362-10k_vicarious.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Vicarious Surgical Inc.,1812173
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/2030763/000164117225000612/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,"Wellgistics Health, Inc.",2030763
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/101594/000143774925007375/useg20241231_10k.htm#:~:text=consumer%20confidence,Energy & Transportation,US ENERGY CORP,101594
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1866757/000186675725000038/brlt-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Brilliant Earth Group, Inc.",1866757
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/2009684/000155837025002600/seg-20241231x10k.htm#:~:text=consumer%20confidence,Trade & Services,Seaport Entertainment Group Inc.,2009684
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1885522/000095017025030401/nmra-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Neumora Therapeutics, Inc.",1885522
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1936224/000095017025043326/srfm-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,SURF AIR MOBILITY INC.,1936224
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1088034/000143774925009368/usio20241231_10k.htm#:~:text=consumer%20confidence,Finance,"Usio, Inc.",1088034
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1938046/000164117225000085/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"MANGOCEUTICALS, INC.",1938046
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/dltr-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"DOLLAR TREE, INC.",935703
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/724742/000155837025003553/tphs-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Trinity Place Holdings Inc.,724742
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1227500/000095017025035585/eqbk-20241231.htm#:~:text=consumer%20confidence,Finance,EQUITY BANCSHARES INC,1227500
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1163370/000116337025000007/nrim-20241231.htm#:~:text=consumer%20confidence,Finance,NORTHRIM BANCORP INC,1163370
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1606163/000162828025011745/lmb-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Limbach Holdings, Inc.",1606163
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1598981/000164117225000290/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,SKYX Platforms Corp.,1598981
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1642896/000164289625000022/iot-20250201.htm#:~:text=consumer%20confidence,Technology,Samsara Inc.,1642896
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1210708/000121070825000013/hson-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Star Equity Holdings, Inc.",1210708
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1708176/000101376225002788/ea0232998-10k_hall.htm#:~:text=consumer%20confidence,Trade & Services,Hall of Fame Resort & Entertainment Co,1708176
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1847874/000143774925007028/minf20241231_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Mobile Infrastructure Corp,1847874
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1195734/000119573425000029/pbpb-20241229.htm#:~:text=consumer%20confidence,Trade & Services,POTBELLY CORP,1195734
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/761648/000076164825000019/cdr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"CEDAR REALTY TRUST, INC.",761648
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/888981/000107997325000476/nnup_10k-123124.htm#:~:text=consumer%20confidence,Manufacturing,NOCOPI TECHNOLOGIES INC/MD/,888981
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1981535/000143774925007734/sbet20250131_10k.htm#:~:text=consumer%20confidence,Crypto Assets,"Sharplink, Inc.",1981535
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1757715/000143774925009139/ater20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,"Aterian, Inc.",1757715
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1952853/000164117225000763/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,Massimo Group,1952853
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/719135/000143774925007521/apyx20241231_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Apyx Medical Corp,719135
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1857816/000185781625000015/gct-20241231.htm#:~:text=consumer%20confidence,Trade & Services,GigaCloud Technology Inc,1857816
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/837465/000083746525000024/modg-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Callaway Golf Co,837465
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1818093/000162828025012407/skin-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Beauty Health Co,1818093
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1893657/000164117225000072/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,Rubber Leaf Inc,1893657
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1653558/000165355825000039/prth-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Priority Technology Holdings, Inc.",1653558
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1612630/000162828025012702/jynt-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,JOINT Corp,1612630
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1236275/000162828025009626/qxo-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"QXO, Inc.",1236275
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/889609/000168316825001548/cps_i10k-123124.htm#:~:text=consumer%20confidence,Finance,"CONSUMER PORTFOLIO SERVICES, INC.",889609
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1404281/000095017025042754/eldn-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Eledon Pharmaceuticals, Inc.",1404281
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1228454/000122845425000003/bcbp-20241231x10k.htm#:~:text=consumer%20confidence,Finance,BCB BANCORP INC,1228454
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054851/d920621d10k.htm#:~:text=consumer%20confidence,Manufacturing,MAGNACHIP SEMICONDUCTOR Corp,1325702
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1847590/000162828025012365/bwmn-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Bowman Consulting Group Ltd.,1847590
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1500435/000162828025013046/gpro-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"GoPro, Inc.",1500435
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1856525/000185652525000081/cnm-20250202.htm#:~:text=consumer%20confidence,Trade & Services,"Core & Main, Inc.",1856525
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1866226/000101376225002130/ea0233942-10k_welsbach.htm#:~:text=consumer%20confidence,Manufacturing,Evolution Metals & Technologies Corp.,1866226
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1808377/000182912625002025/innovative_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Innovative Eyewear Inc,1808377
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1800315/000095017025041981/glto-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Galecto, Inc.",1800315
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2017758/000101376225003420/ea0232620-10k_linkhome.htm#:~:text=consumer%20confidence,Real Estate & Construction,Linkhome Holdings Inc.,2017758
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/20639/000114036125010025/ef20038924_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,AmBase Corp,20639
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1879270/000118518525000206/tcrg10k123124.htm#:~:text=consumer%20confidence,Life Sciences,Cannaisseur Group Inc.,1879270
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1802156/000095017025039541/xpof-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Xponential Fitness, Inc.",1802156
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1368757/000095017025042607/gttj-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"GTJ REIT, INC.",1368757
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1570562/000157056225000020/eols-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Evolus, Inc.",1570562
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/911147/000091114725000010/cnty-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,CENTURY CASINOS INC /CO/,911147
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/821002/000155837025003540/giii-20250131x10k.htm#:~:text=consumer%20confidence,Manufacturing,G III APPAREL GROUP LTD /DE/,821002
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1506492/000114036125008124/ef20039019_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Nuwellis, Inc.",1506492
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1873835/000164117225000387/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Immix Biopharma, Inc.",1873835
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1827087/000095017025038329/vigl-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Vigil Neuroscience, Inc.",1827087
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1734722/000173472225000007/path-20250131.htm#:~:text=consumer%20confidence,Technology,"UiPath, Inc.",1734722
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1806347/000155837025002804/west-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,Westrock Coffee Co,1806347
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1339970/000095017025038888/atyr-20241231.htm#:~:text=consumer%20confidence,Life Sciences,aTYR PHARMA INC,1339970
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1290677/000143774925006480/tpb20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,"Turning Point Brands, Inc.",1290677
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/72333/000007233325000039/jwn-20250201.htm#:~:text=consumer%20confidence,Trade & Services,NORDSTROM INC,72333
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1841408/000095017025032164/dave-20241231.htm#:~:text=consumer%20confidence,Finance,Dave Inc./DE,1841408
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1653909/000162828025012130/bird-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Allbirds, Inc.",1653909
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1559865/000155986525000007/evtc-20241231.htm#:~:text=consumer%20confidence,Technology,"EVERTEC, Inc.",1559865
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000018/lpsn-20241231.htm#:~:text=consumer%20confidence,Technology,LIVEPERSON INC,1102993
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1816581/000162828025014318/oust-20241231.htm#:~:text=consumer%20confidence,Technology,"Ouster, Inc.",1816581
