filing_date,component,url,ownerOrg,name,cik
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/100591/000155837025003819/agx-20250131x10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Real Estate & Construction,ARGAN INC,100591
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1474432/000162828025015044/pstg-20250202.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Technology,"Everpure, Inc.",1474432
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1817004/000164117225000939/form10-k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Trade & Services,"NEXTNRG, INC.",1817004
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1403568/000155837025003810/ulta-20250201x10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Trade & Services,"Ulta Beauty, Inc.",1403568
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025046063/alur-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1539029/000095017025046134/clsd-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Life Sciences,"Clearside Biomedical, Inc.",1539029
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/910638/000091063825000005/ddd-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Technology,3D SYSTEMS CORP,910638
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/2018545/000201854525000007/fbredbdc-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,,Franklin BSP Real Estate Debt BDC,2018545
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1784970/000101376225003282/ea0233807-10k_nexttech.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Technology,Next Technology Holding Inc.,1784970
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/2030829/000101376225002878/ea0234159-10k_aifeex.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Real Estate & Construction,PANTAGES CAPITAL ACQUISITION Corp,2030829
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/719955/000162828025015037/wsm-20250202.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Trade & Services,WILLIAMS SONOMA INC,719955
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1096275/000164117225000850/form10-k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Manufacturing,Worksport Ltd,1096275
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1482541/000164117225000913/form10-k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Industrial Applications and Services,CEA Industries Inc.,1482541
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1823587/000143774925009606/ysac20241231_10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Real Estate & Construction,Sky Harbour Group Corp,1823587
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1944212/000164117225000875/form10-k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Real Estate & Construction,DT Cloud Acquisition Corp,1944212
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1912461/000101376225003413/ea0233932-10k_skgrowth.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Real Estate & Construction,SK Growth Opportunities Corp,1912461
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-03-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/799288/000095017025046044/le-20250131.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Trade & Services,"LANDS' END, INC.",799288
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000013/lulu-20250202.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,lululemon athletica inc.,1397187
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1043961/000155837025003817/prpo-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,"Precipio, Inc.",1043961
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1912461/000101376225003413/ea0233932-10k_skgrowth.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,SK Growth Opportunities Corp,1912461
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1763950/000164117225000926/form10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,Lantern Pharma Inc.,1763950
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-ex10_25.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1403568/000155837025003810/ulta-20250201xex10d19.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"Ulta Beauty, Inc.",1403568
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1160308/000095017025045731/svra-ex10_39.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,Savara Inc,1160308
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/850209/000143774925009620/floc20241213_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"FOOT LOCKER, INC.",850209
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1447028/000144702825000083/abus-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,Arbutus Biopharma Corp,1447028
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1746466/000095017025045726/eq-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,"Equillium, Inc.",1746466
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1994702/000095017025046074/kytx-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,"Kyverna Therapeutics, Inc.",1994702
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1690384/000173112225000459/e6410_10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,"BioCrude Technologies USA, Inc.",1690384
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1898604/000164117225000804/form10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,Vestand Inc.,1898604
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/2032966/000203296625000010/a-acurencorporationx123120.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"TIC Solutions, Inc.",2032966
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1680367/000168036725000012/sttk-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,"Shattuck Labs, Inc.",1680367
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1817004/000164117225000939/form10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"NEXTNRG, INC.",1817004
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/2023658/000202365825000012/exhibit43descriptionofsecu.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,Bicara Therapeutics Inc.,2023658
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1784970/000101376225003282/ea0233807-10k_nexttech.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Technology,Next Technology Holding Inc.,1784970
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-ex10_22.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1482541/000164117225000913/form10-k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Industrial Applications and Services,CEA Industries Inc.,1482541
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1946563/000101376225003343/ea0232429-10k_60degrees.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"60 DEGREES PHARMACEUTICALS, INC.",1946563
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/828146/000141057825000511/link-20241231x10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Technology,INTERLINK ELECTRONICS INC,828146
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1085243/000164117225000951/form10-k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Manufacturing,"VirTra, Inc",1085243
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025046063/alur-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
