filing_date,component,url,ownerOrg,name,cik
2025-03-14,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1693577/000143774925007641/main20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,"MainStreet Bancshares, Inc.",1693577
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1295514/000164117225000596/form10-k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"MDWerks, Inc.",1295514
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1530249/000143774925008049/fsbw20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,"FS Bancorp, Inc.",1530249
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1036044/000095017025040387/inve-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"Identiv, Inc.",1036044
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/45919/000004591925000008/hrth-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,HARTE HANKS INC,45919
2025-03-24,diversity_domestic,https://www.sec.gov/Archives/edgar/data/60667/000006066725000049/low-20250131.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,LOWES COMPANIES INC,60667
2025-03-13,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1453687/000145368725000060/rnac-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Cartesian Therapeutics, Inc.",1453687
2025-03-26,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1088034/000143774925009368/usio20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,"Usio, Inc.",1088034
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1474903/000147490325000016/bgsf-20241229.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,"BGSF, INC.",1474903
2025-03-20,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1448431/000121390025025576/ea0234670-10k_optimize.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,OptimizeRx Corp,1448431
2025-03-19,diversity_domestic,https://www.sec.gov/Archives/edgar/data/318833/000031883325000015/tisi-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,TEAM INC,318833
2025-03-18,diversity_domestic,https://www.sec.gov/Archives/edgar/data/885568/000095017025040959/ck0000885568-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Energy & Transportation,OLD DOMINION ELECTRIC COOPERATIVE,885568
2025-03-14,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1758021/000162828025012816/krt-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,Karat Packaging Inc.,1758021
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1579298/000095017025040472/burl-20250201.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,"Burlington Stores, Inc.",1579298
2025-03-26,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1820566/000182056625000031/ispo-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Real Estate & Construction,Inspirato Inc,1820566
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/898437/000117184325001486/anik20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,"Anika Therapeutics, Inc.",898437
2025-03-14,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1981535/000143774925007734/sbet20250131_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Crypto Assets,"Sharplink, Inc.",1981535
2025-03-13,diversity_domestic,https://www.sec.gov/Archives/edgar/data/24090/000002409025000018/cia-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,"CITIZENS, INC.",24090
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1832487/000143774925009538/guer20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"Guerrilla RF, Inc.",1832487
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1878897/000187889725000009/doug-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Real Estate & Construction,Douglas Elliman Inc.,1878897
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1610853/000155837025003619/hsdt-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,Solana Co,1610853
2025-03-18,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1261333/000126133325000024/docu-20250131.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"DOCUSIGN, INC.",1261333
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1160308/000095017025045731/svra-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,Savara Inc,1160308
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1141688/000164117225000643/form10-k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,LANDMARK BANCORP INC,1141688
2025-03-19,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1605301/000160530125000008/cbfv-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,"CB Financial Services, Inc.",1605301
2025-03-20,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1368757/000095017025042607/gttj-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Real Estate & Construction,"GTJ REIT, INC.",1368757
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1169445/000116944525000042/tbrg-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"TruBridge, Inc.",1169445
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/2019505/000121390025024561/ea0234259-10k_health.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,"Health In Tech, Inc.",2019505
2025-03-13,diversity_domestic,https://www.sec.gov/Archives/edgar/data/716605/000071660525000006/pwod-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,PENNS WOODS BANCORP INC,716605
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1798749/000155837025003750/avte-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Jade Biosciences, Inc.",1798749
2025-03-26,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1583708/000158370825000051/s-20250131.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"SentinelOne, Inc.",1583708
2025-03-21,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000057/mdb-20250131.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"MongoDB, Inc.",1441816
2025-03-14,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1819974/000181997425000010/skyt-20241229.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"SkyWater Technology, Inc",1819974
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1279620/000101376225001874/ea0234375-10k_zoned.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Real Estate & Construction,"Zoned Properties, Inc.",1279620
2025-03-21,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1117480/000111748025000004/cmrx-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,CHIMERIX INC,1117480
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1544227/000095017025046144/tpst-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Tempest Therapeutics, Inc.",1544227
2025-03-13,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1874071/000095017025038826/pdlb-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,"Ponce Financial Group, Inc.",1874071
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1299130/000129913025000061/pacb-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",1299130
2025-03-13,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1832332/000095017025038504/avah-20241228.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,"Aveanna Healthcare Holdings, Inc.",1832332
2025-03-19,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1637880/000163788025000010/tris-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Energy & Transportation,"Tri-State Generation & Transmission Association, Inc.",1637880
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1771910/000162828025015131/adc-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,ADC Therapeutics SA,1771910
2025-03-14,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1058867/000095017025039120/gnty-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,GUARANTY BANCSHARES INC /TX/,1058867
2025-03-20,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1903382/000141057825000400/bhm-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Real Estate & Construction,"Bluerock Homes Trust, Inc.",1903382
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000049/wdq-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Energy & Transportation,OPAL Fuels Inc.,1842279
2025-03-21,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1878313/000095017025043190/maia-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"MAIA Biotechnology, Inc.",1878313
2025-03-19,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1534969/000095017025042017/sera-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,"SERA PROGNOSTICS, INC.",1534969
2025-03-14,diversity_domestic,https://www.sec.gov/Archives/edgar/data/903419/000143774925007629/alrs20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,ALERUS FINANCIAL CORP,903419
2025-03-13,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1325878/000132587825000054/fhlbt-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,Federal Home Loan Bank of Topeka,1325878
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1437958/000143795825000058/ck1437958-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,COASTAL FINANCIAL CORP,1437958
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1674632/000095017025044516/bbnx-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,"Beta Bionics, Inc.",1674632
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1937926/000193792625000007/bam-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,Brookfield Asset Management Ltd.,1937926
2025-03-21,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1419806/000141980625000004/reemf-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Energy & Transportation,RARE ELEMENT RESOURCES LTD,1419806
2025-03-18,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1562151/000156215125000007/cwgl-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"Crimson Wine Group, Ltd",1562151
2025-03-24,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1141284/000101376225001251/ea0234571-10k_actelis.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,ACTELIS NETWORKS INC,1141284
2025-03-14,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1210708/000121070825000013/hson-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,"Star Equity Holdings, Inc.",1210708
2025-03-18,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1368514/000114036125009257/ef20038923_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"ADMA BIOLOGICS, INC.",1368514
