filing_date,component,url,ownerOrg,name,cik
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1196298/000164117225000234/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,NEPHROS INC,1196298
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1805526/000101376225003260/ea0232007-10k_janover.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Crypto Assets,DeFi Development Corp.,1805526
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1994702/000095017025046074/kytx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Kyverna Therapeutics, Inc.",1994702
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/838875/000119983525000089/wvvi-10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,WILLAMETTE VALLEY VINEYARDS INC,838875
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1734722/000173472225000007/path-20250131.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"UiPath, Inc.",1734722
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000010/kzr-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Kezar Life Sciences, Inc.",1645666
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1211583/000155837025003710/fencf-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,FENNEC PHARMACEUTICALS INC.,1211583
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1339005/000114036125010598/ef20038998_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,FEMASYS INC,1339005
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1642896/000164289625000022/iot-20250201.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Samsara Inc.,1642896
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1863127/000095017025046124/tyra-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Tyra Biosciences, Inc.",1863127
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1099160/000095017025045211/bbgi-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,BEASLEY BROADCAST GROUP INC,1099160
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1984086/000095017025045745/sepn-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Septerna, Inc.",1984086
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1355839/000101376225001600/ea0233784-10k_intelligent.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,INTELLIGENT PROTECTION MANAGEMENT CORP.,1355839
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2030781/000203078125000011/spparent-20250131x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"SailPoint, Inc.",2030781
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/65770/000164117225000783/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,"MICROVISION, INC.",65770
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1501697/000162828025014805/xfor-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"X4 Pharmaceuticals, Inc",1501697
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1378950/000137895025000036/prts-20241228x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,"CarParts.com, Inc.",1378950
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1031235/000095017025045186/self-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,"Global Self Storage, Inc.",1031235
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1017303/000114036125010065/ef20039038_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,TRANSACT TECHNOLOGIES INC,1017303
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1133869/000155837025003707/capr-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"CAPRICOR THERAPEUTICS, INC.",1133869
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/dltr-20250201.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,"DOLLAR TREE, INC.",935703
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/828146/000141057825000511/link-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,INTERLINK ELECTRONICS INC,828146
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1410098/000101376225001852/ea0234537-10k_cormedix.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,CorMedix Inc.,1410098
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1213809/000143774925009350/dyai20241231_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,DYADIC INTERNATIONAL INC,1213809
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1826000/000182600025000035/lat-20231231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,"Latch, Inc.",1826000
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1898604/000164117225000804/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,Vestand Inc.,1898604
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1820566/000182056625000031/ispo-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,Inspirato Inc,1820566
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1907108/000095017025043486/lxeo-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Lexeo Therapeutics, Inc.",1907108
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1736730/000173673025000022/camp-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Camp4 Therapeutics Corp,1736730
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000012/ngne-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Neurogene Inc.,1404644
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1302387/000095017025045947/bvfl-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,"BV Financial, Inc.",1302387
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1952853/000164117225000763/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,Massimo Group,1952853
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1840292/000184029225000012/hlg-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,"Heliogen, Inc.",1840292
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1842356/000184235625000029/pet-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,Wag! Group Co.,1842356
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1802255/000119312525064082/d830848d10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,"Guardian Pharmacy Services, Inc.",1802255
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1845022/000184502225000026/base-20250131.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"Couchbase, Inc.",1845022
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1677940/000117184325001758/bysi20241231_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,BeyondSpring Inc.,1677940
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1347123/000121465925004709/x32025010k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"EBR Systems, Inc.",1347123
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1043961/000155837025003817/prpo-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"Precipio, Inc.",1043961
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1544227/000095017025046144/tpst-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Tempest Therapeutics, Inc.",1544227
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1417892/000141057825000439/tmb-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,Emeren Group Ltd,1417892
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1923840/000095017025045736/thrd-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Third Harmonic Bio, Inc.",1923840
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1641281/000095017025043873/bolt-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Bolt Biotherapeutics, Inc.",1641281
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1539029/000095017025046134/clsd-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Clearside Biomedical, Inc.",1539029
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1874315/000162828025014951/satl-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,Satellogic Inc.,1874315
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1360214/000164117225000925/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"HARROW, INC.",1360214
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/91388/000009138825000017/smf-20241229.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,SMITHFIELD FOODS INC,91388
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1819411/000155837025003823/ganx-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Gain Therapeutics, Inc.",1819411
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1861657/000164117225000654/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Canton Strategic Holdings, Inc.",1861657
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Meridian Holdings Inc./NV,1437925
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/88941/000008894125000068/smtc-20250126.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,SEMTECH CORP,88941
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1782303/000095017025045725/bold-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Boundless Bio, Inc.",1782303
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1501796/000095017025043943/aura-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Aura Biosciences, Inc.",1501796
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1227636/000155837025003833/stim-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"Neuronetics, Inc.",1227636
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000067/zntl-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Zentalis Pharmaceuticals, Inc.",1725160
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1843973/000162828025014481/flyx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,FLYEXCLUSIVE INC.,1843973
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1781983/000155837025003588/apre-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Aprea Therapeutics, Inc.",1781983
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1472091/000114036125010717/ef20039023_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,PDS Biotechnology Corp,1472091
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1708599/000170859925000027/age-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Serina Therapeutics, Inc.",1708599
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1855644/000141057825000443/zura-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Zura Bio Ltd,1855644
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1746466/000095017025045726/eq-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Equillium, Inc.",1746466
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1860782/000186078225000024/tsvt-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"2seventy bio, Inc.",1860782
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/728387/000095017025045242/catx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Perspective Therapeutics, Inc.",728387
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1822791/000143774925008956/clnn20241231_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Clene Inc.,1822791
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1837607/000183760725000022/aeon-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"AEON Biopharma, Inc.",1837607
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/acrv-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Acrivon Therapeutics, Inc.",1781174
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"Sonendo, Inc.",1407973
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/2040807/000095017025044778/mtsr-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Metsera, Inc.",2040807
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1835963/000117891325001086/zk2532899.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Global-E Online Ltd.,1835963
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1119769/000117891325000997/zk2532876.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,CERAGON NETWORKS LTD,1119769
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1708441/000162828025014832/mynd-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"Mynd.ai, Inc.",1708441
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1086434/000141057825000464/audc-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,AUDIOCODES LTD,1086434
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1775898/000101376225002946/ea0235073-20f_ucloud.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,uCloudlink Group Inc.,1775898
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1723690/000119312525061847/d930276d20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Bilibili Inc.,1723690
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1722608/000095017025045691/iq-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,"iQIYI, Inc.",1722608
2025-03-24,international,https://www.sec.gov/Archives/edgar/data/1956827/000195682725000010/abvx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Abivax S.A.,1956827
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1741530/000141057825000441/qfin-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,"Qfin Holdings, Inc.",1741530
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1717393/000141057825000513/caap-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
